,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
1/31/1987,0.676363636,12.804,3.998,0.282842975,0.92846281,1.525,0.135887603,1.375714233,0.026724138,0.056758621,0,0.351709091,-901,1.457256198,,0.43,0.480833058,0.480833058
2/28/1987,0.328224793,28.864,4.712,0.035155041,0.777520661,1.532,0.123847934,1.225714233,0.386538452,0.170307693,0,0.52871405,-901,4.070876033,,1.08,2.565818182,2.565818182
3/31/1987,1.531041322,58.541,5.606,1.321983471,1.223603306,1.757,0.135887603,1.059642822,1.444285767,0.611571411,0,1.026842975,-901,11.38135537,,1.69,3.566280992,3.566280992
4/30/1987,6.003966942,103.717,14.269,3.677355372,2.540826446,1.822,0.13031405,3.071,3.13,2.334,0,6.759669421,-901,40.75438017,,4.22,15.00694215,15.00694215
5/31/1987,10.7418843,94.242,18.312,3.818380165,2.182809917,6.074,1.205157025,4.105,3.13,2.334,0,4.427107438,-901,22.47371901,,4.77,10.45289256,10.45289256
6/30/1987,3.153719008,27.057,17.063,2.707438017,1.755371901,4.816,0.142809917,3.934,2.913857178,1.816,0,1.374545455,-901,4.081983471,,7.01,2.243305785,2.243305785
7/31/1987,0.811636364,11.213,16.209,0.352938843,2.256595041,2.807,0.147570248,3.743714355,1.627,1.409285767,0,1.537190083,-901,3.055933884,,9.75,1.580231405,1.580231405
8/31/1987,1.518743802,5.959,14.663,0.409507438,2.188958678,1.382,0.150644628,3.451,0.826,1.122,0,0.983801653,-901,1.820033058,,8.39,0.762446281,0.762446281
9/30/1987,4.444958678,4.17,10.392,1.695867769,1.987438017,2.051,0.142809917,2.535428467,0.388857147,1.039142822,0,1.154380165,-901,1.398347107,,5.95,0.119603306,0.119603306
10/31/1987,3.295735537,3.1,7.105,1.647867769,1.592528926,2.144,0.130353719,1.886,0.187857147,0.456571442,0,1.389619835,-901,1.408066116,,3.1,0.150029752,0.150029752
11/30/1987,1.005619835,10.407,6.977,0.024694215,1.10677686,1.922,0.139834711,1.692,0.081,0.044,0.934214876,-901,-901,1.297190083,,0.87,0.104132231,0.104132231
12/31/1987,3.123570248,13.519,5.008,2.022942149,1.389619835,1.976,0.135272727,1.292087891,0.431,0.412571442,0.891570248,-901,-901,2.846876033,,0.11,0.787041322,0.787041322
1/31/1988,2.668561983,26.543,4.154,2.471801653,1.414214876,1.6045,0.159252893,0.940868103,0.91925,0.873142883,0.996099174,-901,-901,5.367867769,,0.46,1.192859504,1.192859504
2/29/1988,2.335338843,34.972,4.374,1.823404959,1.236694215,1.208,0.143801653,0.612307678,1.376,1.455,1.426512397,-901,-901,8.564826446,,1.4,2.26631405,2.26631405
3/31/1988,2.195107438,59.147,8.46,1.451107438,1.254347107,0.988,0.152489256,0.889714294,3.13,2.334,2.61322314,-901,-901,22.07404959,,2.18,7.81507438,7.81507438
4/30/1988,3.820165289,86.169,15.087,1.511404959,1.267438017,2.193,0.149950413,3.019571533,3.13,2.334,5.92661157,-901,-901,31.57289256,,2.97,10.20495868,10.20495868
5/31/1988,9.948694215,82.998,18.312,3.566280992,1.623272727,6.255,1.082181818,4.117,3.13,2.334,4.27338843,-901,-901,22.40608264,,4.56,9.444495868,9.444495868
6/30/1988,4.897190083,39.764,17.986,3.403636364,1.802975207,5.596,0.53077686,4.09975,3.13,2.289375,1.011570248,-901,-901,6.057520661,,6.11,3.147768595,3.147768595
7/31/1988,2.139768595,12.432,16.074,1.67246281,1.930710744,3.974,0.152489256,3.938857178,2.938,1.926428589,0.335107438,-901,-901,2.447206612,,10.19,1.783140496,1.783140496
8/31/1988,0.787041322,5.882,15.246,0.244105785,2.035239669,2.2085,0.153719008,3.73975,1.73675,1.504,1.401917355,-901,-901,1.86307438,,8.05,0.405203306,0.405203306
9/30/1988,3.296528926,3.301,11.995,3.23107438,1.963636364,0.938,0.146975207,3.207142822,0.224428574,1.670428589,1.576859504,-901,-901,1.743471074,,5.88,0.168991736,0.168991736
10/31/1988,3.978247934,8.823,7.892,2.699305785,1.291239669,1.748,0.159252893,2.602,0.063,0.991,1.242049587,-901,0,1.488,,3.57,0.149414876,0.149414876
11/30/1988,2.011239669,5.97,6.456,0.624793388,0.892561983,2.469,0.149355372,2.573,0.165214279,0.597,0.975867769,-901,0,2.261157025,,0.73,0.202909091,0.202909091
12/31/1988,2.373421488,13.919,4.869,2.139768595,1.082181818,1.727599976,0.152489256,2.531387695,0.314964294,0.629392883,0.557692562,-901,0,2.754644628,,0.3,1.149818182,1.149818182
1/31/1989,1.586380165,17.59,4.436,1.278942149,1.340429752,1.053666626,0.153719008,2.442,0.373642853,0.665928589,0.873123967,-901,0.003566281,4.027438017,,0.49,1.365024793,1.365024793
2/28/1989,1.666115702,29.89,4.979,1.166280992,1.332892562,1.4905,0.147173554,2.469357178,1.854142822,0.834571411,1.044099174,-901,0.019326942,7.075438017,4,0.93,1.282909091,1.282909091
3/31/1989,4.900561983,181.145,12.505,3.461752066,2.207404959,4.586,0.421804959,3.622,3.13,2.334,1.377322314,-901,7.99338843,44.1911405,20,1.5,1.088330579,1.088330579
4/30/1989,15.98876033,233.539,17.809,3.516694215,2.564628099,4.675,11.65090909,4.117,3.13,2.334,2.606280992,-901,17.93454545,45.40760331,70,3.44,1.178181818,1.178181818
5/31/1989,21.65593388,161.54,18.222,3.640066116,2.711603306,5.875,16.95213223,4.117,3.13,2.334,1.506446281,-901,11.66419835,19.97732231,100,4.06,1.561785124,1.561785124
6/30/1989,10.43702479,93.535,18.193,3.439338843,2.302809917,5.893,5.718347107,4.099,3.055714355,1.864857178,1.190082645,-901,2.945454545,5.902809917,110,5.93,2.273057851,2.273057851
7/31/1989,2.459504132,23.555,16.128,2.133619835,1.986049587,4.1525,0.175239669,3.8835,1.984,1.114,1.727801653,-901,0.03105124,5.152661157,110.4,9.86,2.963702479,2.963702479
8/31/1989,0.848528926,7.488,15.246,0.394750413,2.207404959,2.125,0.180158678,3.610875,1.86175,0.9155,0.32711405,-901,0.004242645,7.692099174,109,7.58,7.169454545,7.169454545
9/30/1989,3.576198347,1.313,12.479,1.743471074,1.945785124,1.905,0.170181818,3.421285645,1.866571411,0.809714294,0.326082645,-901,0.000773554,4.742479339,98,5.46,4.308099174,4.308099174
10/31/1989,5.632264463,22.251,9.639,3.553983471,1.014545455,3.11,0.188766942,3.370857178,1.607714233,1.155857178,0.725553719,-901,0.019983471,15.5317686,90,2.32,12.46968595,12.46968595
11/30/1989,2.427768595,17.364,9.21,1.517355372,1.017520661,2.762,0.38261157,2.993714355,1.689714233,0.488714294,2.51107438,-901,0.083305785,11.16297521,84.206,1.22,6.241983471,6.241983471
12/31/1989,4.998942149,12.561,5.11,3.683107438,1.051438017,3.12575,0.168476033,2.907428467,1.730285767,0.557285706,0.873123967,-901,0.259477686,6.007338843,82.76,0.76,3.012892562,3.012892562
1/31/1990,2.619371901,24.811,4.058,2.570181818,1.248198347,2.48,0.167246281,3.121928467,0.133714279,0.8185,1.10677686,-901,1.690909091,7.526082645,84.272,0.51,2.79768595,2.79768595
2/28/1990,2.34922314,24.011,3.321,2.160396694,1.488396694,1.723,0.151061157,3.279333252,1.098833374,0.108166664,0.733090909,-901,0.039375868,9.047008264,82.823,0.97,4.043107438,4.043107438
3/31/1990,4.297983471,82.528,5.11,3.437157025,2.078280992,2.326333252,0.164171901,3.53280957,3.13,1.160666626,1.11907438,-901,1.076033058,18.36019835,90.017,1.95,1.395768595,1.395768595
4/30/1990,7.313057851,133.768,13.667,3.552396694,2.076694215,4.123,0.164826446,4.113,3.13,2.334,1.27338843,-901,9.383801653,25.34876033,115.865,3.34,1.475702479,1.475702479
5/31/1990,7.415404959,87.323,18.312,2.05368595,2.127471074,6.255,1.168264463,4.117,3.13,2.334,1.340429752,-901,3.609322314,12.48813223,126.762,3.86,3.424859504,3.424859504
6/30/1990,4.992396694,51.184,17.606,3.070413223,2.124297521,5.269,1.07107438,4.048428467,3.13,2.150571533,0.981818182,-901,1.368595041,12.09123967,126.57,5.77,6.700165289,6.700165289
7/31/1990,1.266644628,11.952,16.508,0.580442975,2.182809917,3.561,0.154333884,3.664714355,2.87,1.596571411,0.744,-901,0.006333223,12.07001653,116.45,9.85,9.967140496,9.967140496
8/31/1990,1.371173554,1.096,15.246,0.713256198,2.330380165,1.463,0.158638017,3.549,2.755,1.002,0.682512397,-901,0.001660165,20.72132231,95.872,7.69,18.77831405,18.77831405
9/30/1990,5.319669421,0,10.343,2.969256198,1.892231405,1.555,0.146380165,3.306,0.422,0.794857117,1.184132231,-901,1.100826446,16.21487603,83.099,5.56,14.42975207,14.42975207
10/31/1990,4.10122314,3.089,6.098,1.063735537,1.211305785,2.5,0.162327273,2.735857178,0.068,0.206571426,0.799338843,-901,0.461157025,12.93084298,72.101,3.04,10.98783471,10.98783471
11/30/1990,1.463801653,2.107,4.763,0.066049587,0.92231405,2.807,0.138644628,2.596,0.071428574,0.044285713,0.417123967,-901,0.008092562,7.473719008,66.088,1.04,6.021818182,6.021818182
12/31/1990,0.440866116,3.424,4.436,0.073170248,1.321983471,1.59,0.15187438,2.543,0.081,0.056,0.196145455,-901,0.000614876,8.977190083,58.632,0.31,7.519933884,7.519933884
1/31/1991,0.713256198,2.872,3.986,0.18138843,1.076033058,1.026,0.148185124,2.547714355,0.097,0.062,0.233652893,-901,0.000614876,7.07722314,52.367,0.62,5.921256198,5.921256198
2/28/1991,1.110743802,1.416,3.211,0.26602314,0.760859504,1.416,0.11385124,2.396375,0.31025,0.241,0.269355372,-901,0.00216595,6.392330579,47.751,1.39,5.459305785,5.459305785
3/31/1991,1.500297521,81.118,5.693,0.811636364,1.020694215,3.088,0.087312397,2.473857178,1.885,0.457714294,0.996099174,-901,0.447629752,14.26512397,49.214,0.74,4.156561983,4.156561983
4/30/1991,4.004628099,97.236,9.044,3.338181818,2.415867769,3.771,0.149355372,2.699857178,3.13,2.232,1.118677686,-901,2.338512397,23.03404959,59.483,2.35,1.547107438,1.547107438
5/31/1991,12.56191736,182.667,18.163,3.467900826,2.643966942,5.992,5.607669421,4.117,3.13,2.334,1.315834711,-901,12.67259504,35.73659504,89.07,3.52,1.346578512,1.346578512
6/30/1991,17.20264463,106.408,18.312,3.409586777,2.481322314,6.243,12.86479339,4.117,3.13,2.334,1.08892562,-901,4.200991736,15.19140496,99.797,5.27,3.778512397,3.778512397
7/31/1991,2.693157025,21.339,17.063,2.065983471,1.912264463,4.794,0.225044628,3.998714355,2.973214355,1.726357178,0.916165289,-901,0.0744,12.648,90.91,9.89,10.17004959,10.17004959
8/31/1991,0.946909091,3.352,16.101,0.472839669,2.232,2.712,0.155563636,3.787666748,1.754333374,1.470833374,0.953057851,-901,0.228733884,14.54796694,78.152,7.73,12.96773554,12.96773554
9/30/1991,3.962975207,6.133,12.454,2.796694215,2.064793388,1.614,0.142214876,3.565,1.293,0.089,1.08892562,-901,0.874710744,16.26247934,64.615,5.84,14.92958678,14.92958678
10/31/1991,5.103471074,12.332,7.824,2.803834711,1.365024793,2.65,0.164171901,2.516857178,0.232875,0.349571442,1.063735537,-901,0.873123967,11.04932231,57.714,2.85,8.460694215,8.460694215
11/30/1991,2.100495868,14.211,7.472,0.505190083,0.928264463,3.241,0.155900826,1.803714233,0.495285706,0.093,1.017520661,-901,0.387371901,6.920330579,54.137,1.03,4.897190083,4.897190083
12/31/1991,3.590876033,12.82,4.46,1.961454545,1.045289256,3.88,0.164786777,1.597391357,0.575741943,0.092380951,0.910016529,-901,0.004304132,7.25553719,49.753,0.48,5.164958678,5.164958678
1/31/1992,1.998347107,18.303,3.648,1.610975207,1.094479339,3.284,0.162942149,1.346695679,0.906741943,0.11685714,1.008396694,-901,0.004550083,7.181752066,46.423,0.61,4.556231405,4.556231405
2/29/1992,1.668099174,72.139,4.654666504,1.334479339,1.363239669,4.09,0.146102479,1.11217395,1.485142822,0.433571442,1.029619835,-901,0.62122314,11.4408595,47.95,1.07,2.456132231,2.456132231
3/31/1992,3.824528926,78.405,5.523,3.424859504,2.687008264,3.32,0.164171901,1.544428589,3.152,1.145142822,1.186710744,-901,1.426512397,17.54241322,53.873,1.69,1.395768595,1.395768595
4/30/1992,6.634710744,135.841,16.705,3.445289256,2.665785124,4.171,0.159471074,3.427,3.152,2.334,1.25553719,-901,9.086280992,27.60991736,76.793,3.54,1.065123967,1.065123967
5/31/1992,11.29527273,94.96,18.283,3.566280992,2.527140496,6.01,4.168859504,4.099333496,3.144666748,2.338,1.10677686,-901,2.029090909,10.39140496,82.873,5.75,3.271140496,3.271140496
6/30/1992,2.219504132,16.625,17.586,1.880330579,1.981487603,4.335,0.155305785,3.912142822,2.747142822,2.292857178,0.576,-901,0.001249587,10.00859504,75.615,5.55,8.348429752,8.348429752
7/31/1992,3.984396694,18.507,17.226,2.176661157,2.115173554,4.124,0.162327273,3.779571533,2.570285645,1.245857178,0.959206612,-901,0.725553719,10.96938843,68.937,9.6,8.516033058,8.516033058
8/31/1992,0.940760331,6.228,16.515,0.309282645,2.293487603,2.221,0.159867769,3.5,1.58,0.858,0.971504132,-901,0.439021488,10.85871074,60.8,8.08,9.223140496,9.223140496
9/30/1992,4.111735537,5.67,12.256,2.427768595,2.046942149,1.787,0.160661157,3.099777832,1.105714233,0.232714279,0.88661157,-901,0.40938843,10.18710744,52.393,5.81,8.693553719,8.693553719
10/31/1992,4.65461157,6.001,7.829,3.33877686,1.383471074,1.787,0.169090909,2.709285645,0.487428558,0.001,0.621024793,-901,0.60134876,7.80892562,47.186,2.79,6.308628099,6.308628099
11/30/1992,2.909752066,7.932,5.5,0.484363636,1.184132231,2.879,0.16185124,2.369,0.004933333,0.518,0.484958678,-901,0.014042975,6.551404959,42.255,0.97,5.55768595,5.55768595
12/31/1992,2.650115702,26.554,3.854,1.770842975,1.555636364,3.005,0.175239669,2.272040771,0.337183685,0.493775513,0.903867769,-901,0.032957355,7.562975207,38.74,0.22,4.980495868,4.980495868
1/31/1993,2.04138843,182.07,5.154,1.469553719,2.23814876,4.586,3.037487603,1.963938721,0.919224487,0.064836731,1.039140496,-901,0.560152066,21.64363636,40.072,0.34,2.268892562,2.268892562
2/28/1993,3.671008264,108.259,3.87,3.226710744,2.443636364,4.586,2.376991736,1.6615,1.97375,0.0555,0.855272727,-901,0.152727273,25.74704132,32.855,0.91,10.29659504,10.29659504
3/31/1993,5.177256198,234.133,8.703,0.664066116,2.674710744,4.673,9.007933884,2.412214355,3.13,2.346364502,1.149818182,-901,3.658512397,50.54895868,44.416,2.14,4.919008264,4.919008264
4/30/1993,7.56892562,248.563,16.242,2.89785124,2.570578512,5.152,5.051900826,3.873428467,3.13,2.387579346,1.172231405,-901,12.11504132,50.73322314,75.01,2.7,2.415867769,2.415867769
5/31/1993,39.24753719,406.979,18.1,3.523239669,2.717752066,6.109,36.60357025,4.122,3.13,2.430168213,2.643966942,-901,34.48224793,69.97289256,150.004,4.68,1.377322314,1.377322314
6/30/1993,34.2446281,240.884,18.237,3.403636364,2.689586777,6.021,30.66842975,4.129777832,3.13,2.471383057,1.505454545,-901,15.58413223,40.01652893,185.385,5.09,10.46677686,10.46677686
7/31/1993,10.45289256,76.14,18.208,3.314181818,2.564033058,5.341,6.111867769,3.969214355,3.069071533,2.069714355,1.180561983,-901,1.567933884,24.37983471,171.754,9.73,20.32165289,20.32165289
8/31/1993,1.518743802,16.554,17.218,1.11907438,2.158214876,3.378,0.174009917,3.599928467,2.282428467,1.015714294,1.039140496,-901,0.879272727,16.23272727,156.891,7.85,14.67709091,14.67709091
9/30/1993,3.992727273,2.71,13.321,2.207603306,2.088595041,3.04,0.18446281,3.187296387,0.931629639,0.810888916,0.969917355,-901,0.654545455,18.10710744,140.268,5.87,17.02413223,17.02413223
10/31/1993,3.369520661,9.744,10.235,2.803834711,1.168264463,2.449,0.191841322,2.84,0.145,0.596,1.002247934,-901,0.280383471,20.72747107,121.224,2.77,19.11649587,19.11649587
11/30/1993,2.67768595,9.813,7.687,2.386115702,0.952066116,1.688,0.177917355,2.526149902,0.143673462,0.065050003,0.850909091,-901,0.073190083,15.82809917,107.17,1.01,14.53090909,14.53090909
12/31/1993,3.203504132,13.21,4.875,2.527140496,1.211305785,1.098,0.183233058,2.309,0.250285721,0.127714287,0.458697521,-901,0.000122975,22.71352066,87.342,0.34,20.84429752,20.84429752
1/31/1994,2.05368595,15.37,3.481,0.885421488,0.93461157,1.661,0.19061157,2.533830078,1.043717041,0.72854718,0.496204959,-901,0,11.38750413,79.337,0.61,9.499834711,9.499834711
2/28/1994,1.249586777,28.829,3.242,0.860826446,0.816396694,2.025,0.178829752,2.6986604,1.80843396,1.32209436,0.517606612,-901,5.55E-05,9.730115702,74.503,1.01,6.77553719,6.77553719
3/31/1994,3.474049587,61.352,4.578,3.148165289,1.032991736,2.138,0.185692562,2.881150879,2.655084961,1.97923584,1.057586777,-901,1.254347107,13.94538843,80.652,2.17,1.543338843,1.543338843
4/30/1994,4.361652893,106.059,12.122,3.016859504,1.082975207,2.797,0.179702479,3.265425537,3.167277832,2.4095,1.178181818,-901,6.872727273,20.12429752,99.597,2.96,1.231735537,1.231735537
5/31/1994,10.61890909,159.4,18.383,3.517090909,1.426512397,6.288,3.707702479,4.033170166,3.14,2.463272705,1.260495868,-901,8.313123967,18.00971901,122.618,4.4,2.275041322,2.275041322
6/30/1994,4.724628099,41.141,17.566,2.749090909,2.100495868,5.261,1.535206612,3.994,3.0755,2.2745,0.725950413,-901,0.606942149,9.657520661,119.525,6.69,7.729586777,7.729586777
7/31/1994,1.045289256,4.276,16.62,0.670214876,2.127471074,3.235,0.169090909,3.753888916,2.493777832,1.410666626,0.842380165,-901,0.4464,9.973289256,110.193,10.08,9.370710744,9.370710744
8/31/1994,1.67246281,0,14.665,0.063947107,2.318082645,2.31,0.163557025,3.448199951,1.826888916,1.056666626,0.903867769,-901,0.009284628,10.28072727,98.952,8.35,10.11471074,10.11471074
9/30/1994,1.231735537,5.915,13.391,0,2.136198347,1.162,0.158876033,3.133,1.01,0.99,0.940165289,-901,0.004998347,9.508760331,89.857,5.64,9.050578512,9.050578512
10/31/1994,1.752396694,5.101,12.195,0.012481983,1.069884298,1.569,0.169090909,2.855,0.075,0.509,1.057586777,-901,0.568145455,11.73183471,80.927,2.45,10.26842975,10.26842975
11/30/1994,3.843966942,24.188,10.752,2.534876033,1.689917355,1.253,0.172561983,2.954770508,0.4305,0.452595245,0.72,-901,0.421884298,8.140165289,77.874,0.55,6.003966942,6.003966942
12/31/1994,6.935801653,25.602,5.207,3.498644628,2.557884298,2.927,0.183233058,3.120988281,0.797849976,0.726797607,0.866975207,-901,0.234882645,13.55186777,69.578,0.37,10.63120661,10.63120661
1/31/1995,4.931305785,229.55,5.502,3.33877686,2.354975207,4.625,5.706049587,3.287206299,1.165199951,1.001,0.92846281,-901,0.860826446,43.8652562,66.557,0.31,12.91854545,12.91854545
2/28/1995,4.076429752,100.116,6.428,3.015669421,1.827173554,4.464,1.73831405,3.437338623,1.497,1.248666626,0.916363636,-901,2.038214876,40.38664463,53.62,1.36,21.35960331,21.35960331
3/31/1995,7.858115702,414.536,10.822,3.16046281,2.029090909,4.653,14.72628099,3.603556396,1.864349976,1.522869019,1.48185124,-901,8.940297521,86.63603306,60.943,1.18,18.73527273,18.73527273
4/30/1995,9.365950413,276.065,16.56,3.284628099,2.380165289,4.769,10.59768595,3.764412354,2.219850098,1.788226196,2.207603306,-901,12.8707438,89.25619835,66.074,2.2,27.11603306,27.11603306
5/31/1995,30.03669421,484.381,17.782,3.363371901,2.385719008,4.935,32.88971901,3.930630371,2.587199951,2.062428467,6.222545455,-901,27.68171901,107.8492562,118.874,3.31,13.71173554,13.71173554
6/30/1995,51.16165289,459.62,17.777,3.23107438,2.636033058,4.916,50.66181818,4.091486328,2.942699951,2.327785645,5.873057851,-901,32.96528926,84.91239669,182.945,5.14,21.52859504,21.52859504
7/31/1995,39.90545455,261.207,18.217,3.603173554,2.809983471,5.997,35.83497521,4.1425,3.131857178,2.473071533,1.408066116,-901,15.77771901,61.85652893,178.709,9.74,48.41533884,48.41533884
8/31/1995,6.529983471,50.076,17.81,2.127471074,2.79768595,5.617,2.078280992,3.841399902,2.933399902,1.970153809,1.026842975,-901,0.787041322,26.88238017,156.959,8.06,24.33679339,24.33679339
9/30/1995,3.897520661,17.798,14.518,3.409586777,2.766942149,3.21,0.324297521,3.494333252,2.126666748,1.202666626,0.928264463,-901,0.797355372,24.00991736,135.483,5.82,22.29024793,22.29024793
10/31/1995,3.375669421,10.588,11.322,2.693157025,1.543338843,1.717,0.348634711,3.133,0.441,0.586,1.045289256,-901,1.229752066,22.24621488,115.557,3.15,20.93038017,20.93038017
11/30/1995,3.26677686,10.14,8.119,2.630082645,1.279338843,0.98,0.345719008,1.874,0.091,0.083,1.011570248,-901,0.934214876,12.94809917,105.397,1.31,11.13322314,11.13322314
12/31/1995,5.035834711,42.033,6.165,3.258842975,1.100628099,2.174,0.309897521,2.256223389,0.55508374,0.465174347,0.545395041,-901,0.174624793,13.95153719,99.71,0.37,9.868760331,9.868760331
1/31/1996,4.076628099,86.248,4.954,3.498644628,1.12522314,3.184,0.209672727,2.638446777,1.01916748,0.847348694,0.897719008,-901,0.076244628,16.18968595,94.544,0.51,9.573619835,9.573619835
2/29/1996,5.475966942,275.68,10.279,3.037090909,1.77738843,3.952,6.102942149,2.996010742,1.453310303,1.204866699,1.455272727,-901,4.969785124,50.41110744,106.686,1.07,7.782545455,7.782545455
3/31/1996,5.060429752,215.059,13.639,3.492495868,1.438809917,3.96,6.800528926,3.378234131,1.917394043,1.587041016,1.506446281,-901,4.45785124,65.0538843,91.149,1.78,31.28489256,31.28489256
4/30/1996,12.5553719,254.7,18.211,3.421487603,2.195702479,4.19,9.663471074,3.748127686,2.366507324,1.956887207,1.749421488,-901,15.58413223,52.66115702,123.497,3.13,4.68892562,4.68892562
5/31/1996,37.72879339,376.967,18.161,3.474049587,2.102876033,4.337,39.31517355,4.130351074,2.830591064,2.339061523,6.499239669,-901,24.89018182,77.53586777,181.187,4.06,11.24608264,11.24608264
6/30/1996,20.38016529,175.489,18.025,3.350082645,2.433719008,5.487,15.95900826,4.14063623,3.13,2.433272705,1.392396694,-901,6.706115702,34.02446281,181.97,6.38,23.18280992,23.18280992
7/31/1996,3.387966942,37.982,17.629,1.906115702,1.85077686,4.823,0.682512397,3.953800049,3.026139893,2.158399902,0.799338843,-901,0.266241322,25.96006612,159.894,10,23.29765289,23.29765289
8/31/1996,1.29738843,3.7,16.631,0.719404959,2.05368595,2.883,0.447014876,3.687227295,2.584069824,1.852395386,0.397824793,-901,0.000799339,26.22446281,134.84,8.2,24.78565289,24.78565289
9/30/1996,3.08231405,0.482,13.675,2.558677686,1.797024793,1.423,0.239206612,3.25290918,1.531279053,1.526581421,0.880661157,-901,0.815206612,18.52958678,117.808,5.65,17.10743802,17.10743802
10/31/1996,4.371768595,6.616,9.488,3.461752066,1.11292562,1.29,0.160482645,2.70659082,0.2955,0.9630625,1.057586777,-901,1.30353719,23.37143802,96.731,2.55,22.0248595,22.0248595
11/30/1996,3.671404959,49.818,9.841,2.189752066,0.940165289,2.347,0.164826446,2.602746582,1.336800049,0.568,1.059173554,-901,1.97553719,20.4753719,91.357,0.91,11.51404959,11.51404959
12/31/1996,6.573024793,265.386,10.271,3.34492562,1.002247934,4.166,5.976595041,2.846089111,1.521634521,1.006625,1.574082645,-901,3.54168595,58.02585124,94.607,0.28,12.56191736,12.56191736
1/31/1997,26.3658843,659.391,15.985,1.088330579,0.484522314,4.074,38.42975207,3.089431885,1.81841626,1.4755,2.41646281,-901,9.782677686,150.0297521,120.013,0.49,20.5061157,20.5061157
2/28/1997,6.531173554,90.493,13.414,0.821950413,0.627570248,3.988,8.84707438,3.309225342,2.086477051,1.899,1.171834711,-901,2.249256198,72.75371901,77.648,1.16,50.11676033,50.11676033
3/31/1997,10.70499174,129.49,12.653,2.570181818,2.102876033,4.014,7.101818182,3.552568115,2.383258789,2.279952881,1.629421488,-901,7.63061157,58.65917355,71.181,2.48,27.77395041,27.77395041
4/30/1997,14.23933884,179.748,16.377,3.361983471,2.427768595,4.105,9.246942149,3.788061035,2.670467041,2.356894043,2.522975207,-901,14.47140496,53.66082645,88.591,2.65,17.90479339,17.90479339
5/31/1997,32.07808264,230.867,18.447,3.486347107,2.662413223,5.551,23.08859504,4.031403809,2.967248779,2.436399902,1.580231405,-901,16.34340496,31.67226446,127.325,5.48,7.956495868,7.956495868
6/30/1997,15.22710744,110.135,17.944,3.225123967,2.415867769,5.372,10.19305785,4.111375,3.108,2.352,1.10677686,-901,3.39768595,16.13157025,131.834,5.22,10.85950413,10.85950413
7/31/1997,1.408066116,21.871,17.266,0.329573554,1.936859504,4.517,0.2232,3.903399902,2.952199951,2.184800049,0.398439669,-901,0,17.87444628,116.474,9.77,16.4294876,16.4294876
8/31/1997,0.989950413,11.041,16.549,0.731702479,2.121322314,3.189,0.155563636,3.569125,2.622,2.076,0.402128926,-901,0,19.57150413,97.485,8.03,18.34790083,18.34790083
9/30/1997,3.010909091,4.412,13.328,2.600330579,1.945785124,1.778,0.19338843,2.558714355,1.527285767,1.419714233,0.987768595,-901,1.267438017,27.5861157,74.698,5.63,25.15834711,25.15834711
10/31/1997,4.691504132,11.611,8.525,3.523239669,1.174413223,1.868,0.211517355,1.909272705,0.462727264,0.677363647,0.989950413,-901,1.088330579,13.52727273,64.889,2.64,11.74413223,11.74413223
11/30/1997,2.963305785,16.951,5.856,2.195702479,0.755702479,2.083,0.186247934,2.073142822,0.446648651,0.665018005,0.70214876,-901,0,7.896198347,59.578,1,6.420495868,6.420495868
12/31/1997,2.766942149,19.822,4.269,1.764694215,0.897719008,2.645,0.156793388,2.358785645,0.845459473,0.937873901,0.725553719,-901,0,8.811173554,54.412,0.29,6.376264463,6.376264463
1/31/1998,2.465652893,145.716,7.509,2.398016529,1.463404959,3.933,1.039140496,2.644428467,1.244270264,1.210729736,0.977652893,-901,0.37814876,18.06505785,55.11,0.48,3.35107438,3.35107438
2/28/1998,3.148958678,249.511,4.461,2.199272727,1.443966942,3.976,12.03490909,2.902428467,1.60448645,1.457180176,0.938578512,-901,0.142730579,32.23378512,47.95,0.91,11.15742149,11.15742149
3/31/1998,5.078876033,230.791,7.537,3.037487603,1.918413223,4.03,11.77487603,3.188071533,2.003297241,1.730036011,1.12522314,-901,4.267239669,56.6362314,47.95,1.92,14.63404959,14.63404959
4/30/1998,6.027768595,245.438,12.73,3.076363636,1.921983471,4.041,6.378842975,3.4645,2.389243164,1.994090088,1.178181818,-901,8.378181818,44.14016529,65.08,2.14,4.534214876,4.534214876
5/31/1998,16.24502479,340.942,17.613,3.320330579,2.379570248,4.085,14.41884298,3.750142822,2.788053955,2.266946045,1.598677686,-901,17.84985124,68.06677686,103.775,2.68,3.615471074,3.615471074
6/30/1998,59.27206612,510.655,17.743,3.326280992,2.403966942,4.259,62.00330579,4.026571533,3.174,2.531,4.081983471,-901,37.63041322,88.36363636,184.289,4.82,10.44892562,10.44892562
7/31/1998,39.23523967,245.15,18.348,3.572429752,2.668561983,5.493,37.02168595,4.11775,3.13,2.382,1.248198347,-901,10.3237686,62.59438017,171.699,9.95,46.5768595,46.5768595
8/31/1998,4.673057851,40.422,16.478,3.510942149,2.170512397,4.513,0.498664463,3.849,2.828,2.239,0.670214876,-901,0.003627769,41.30122314,135.799,8.36,36.41910744,36.41910744
9/30/1998,2.636033058,27.95,14.505,1.636363636,1.683966942,3.873,0.159471074,3.56975,2.551375,2.227125,0.630743802,-901,0.009520661,25.27735537,113.982,5.36,21.86181818,21.86181818
