,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
8/31/1931,-901,0.4,,-901,2,,-901,,,1.807,-901,-901,-901,2.60092562,,8.42,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,5.453950413,-901,0,-901,,-901
9/30/1931,-901,0,,-901,1,,-901,,,1.563,-901,-901,-901,2.469421488,,5.47,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,12.73983471,-901,0,-901,,-901
10/31/1931,-901,3,,-901,1,,-901,,,1.303,-901,-901,-901,2.072132231,,2.72,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,11.78102479,-901,0,-901,,-901
11/30/1931,-901,5.4,,-901,1,,-901,,,1.057,-901,-901,-901,1.445950413,,0.79,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,4.635371901,-901,0,-901,,-901
12/31/1931,-901,57.6,,-901,1,,-901,,,1.139,-901,-901,-901,2.748495868,,0.22,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,5.374016529,-901,0,-901,,-901
1/31/1932,-901,42.7,,-901,1,,-901,,,1.239,-901,-901,-901,3.892165289,,0.36,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,8.165553719,-901,0,-901,,-901
2/29/1932,-901,131.5,,-901,1,,-901,,,1.479,-901,-901,-901,13.14922314,,1.07,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,19.34419835,-901,0,-901,,-901
3/31/1932,-901,117,,-901,2,,-901,,,2.055,-901,-901,-901,33.36317355,,2.26,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,42.42644628,-901,0,-901,,-901
4/30/1932,-901,204,,-901,3,,-901,,,2.395,-901,-901,-901,65.93057851,,2.58,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,80.80661157,-901,0,-901,,-901
5/31/1932,-901,384.5,,-901,4,,-901,,,2.412,-901,-901,-901,127.2178512,,4.13,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,168.9064463,-901,0,-901,,-901
6/30/1932,-901,298.5,,-901,4,,-901,,,2.324,-901,-901,-901,78.90247934,,6.46,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,143.107438,-901,0,-901,,-901
7/31/1932,-901,84.8,,-901,2,,-901,,,2.081,-901,-901,-901,11.78717355,,9.92,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,61.61057851,-901,0,-901,,-901
8/31/1932,-901,18.6,,-901,2,,-901,,,1.807,-901,-901,-901,4.875966942,,8.2,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,15.59940496,-901,0,-901,,-901
9/30/1932,-901,5.3,,-901,2,,-901,,,1.563,-901,-901,-901,4.593719008,,6.22,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,10.88330579,-901,0,-901,,-901
10/31/1932,-901,6.1,,-901,1,,-901,,,1.303,-901,-901,-901,2.865322314,,3.03,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,8.165553719,-901,0,-901,,-901
11/30/1932,-901,4.4,,-901,1,,-901,,,1.057,-901,-901,-901,1.243636364,,1.3,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,13.87636364,-901,0,-901,,-901
12/31/1932,-901,7.8,,-901,1,,-901,,,1.139,-901,-901,-901,1.254347107,,0.3,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,6.240991736,-901,0,-901,,-901
1/31/1933,-901,12.2,,-901,1,,-901,,,1.239,-901,-901,-901,1.328132231,,0.36,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,6.437752066,-901,0,-901,,-901
2/28/1933,-901,13.7,,-901,1,,-901,,,1.479,-901,-901,-901,1.305123967,,1.02,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,6.575603306,-901,0,-901,,-901
3/31/1933,-901,37.7,,-901,1,,-901,,,2.055,-901,-901,-901,6.290181818,,1.71,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,11.79332231,-901,0,-901,,-901
4/30/1933,-901,105.5,,-901,2,,-901,,,2.395,-901,-901,-901,32.38214876,,3.12,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,39.62380165,-901,0,-901,,-901
5/31/1933,-901,178.1,,-901,2,,-901,,,2.412,-901,-901,-901,62.77884298,,2.92,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,70.5877686,-901,0,-901,,-901
6/30/1933,-901,205.8,,-901,2,,-901,,,2.324,-901,-901,-901,61.34876033,,5.98,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,111.6297521,-901,0,-901,,-901
7/31/1933,-901,27.7,,-901,2,,-901,,,2.081,-901,-901,-901,4.919008264,,10.17,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,24.1646281,-901,0,-901,,-901
8/31/1933,-901,6.3,,-901,2,,-901,,,1.807,-901,-901,-901,2.650115702,,8.49,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,16.11590083,-901,0,-901,,-901
9/30/1933,-901,4.1,,-901,1,,-901,,,1.563,-901,-901,-901,2.552727273,,5.82,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,16.35173554,-901,0,-901,,-901
10/31/1933,-901,2.6,,-901,1,,-901,,,1.303,-901,-901,-901,2.926809917,,3.58,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,6.185652893,-901,0,-901,,-901
11/30/1933,-901,6.7,,-901,1,,-901,,,1.057,-901,-901,-901,2.778842975,,1.39,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,6.515702479,-901,0,-901,,-901
12/31/1933,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,6.978842975,,0.55,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,9.893355372,-901,0,-901,,-901
1/31/1934,-901,28.6,,-901,1,,-901,,,1.239,-901,-901,-901,8.417652893,,0.75,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,12.69719008,-901,0,-901,,-901
2/28/1934,-901,44.7,,-901,1,,-901,,,1.479,-901,-901,-901,9.941157025,,1.2,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,14.63404959,-901,0,-901,,-901
3/31/1934,-901,100.5,,-901,1,,-901,,,2.055,-901,-901,-901,39.69639669,,2.95,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,38.7802314,-901,0,-901,,-901
4/30/1934,-901,99.5,,-901,1,,-901,,,2.395,-901,-901,-901,33.7507438,,3.91,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,42.06347107,-901,0,-901,,-901
5/31/1934,-901,69.1,,-901,2,,-901,,,2.412,-901,-901,-901,13.55186777,,5.1,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,41.45494215,-901,0,-901,,-901
6/30/1934,-901,42,,-901,1,,-901,,,2.324,-901,-901,-901,9.00892562,,5.15,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,31.69190083,-901,0,-901,,-901
7/31/1934,-901,8.8,,-901,1,,-901,,,2.081,-901,-901,-901,2.262743802,,9.97,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,11.59041322,-901,0,-901,,-901
8/31/1934,-901,1.4,,-901,2,,-901,,,1.807,-901,-901,-901,1.715504132,,8.53,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,6.210247934,-901,0,-901,,-901
9/30/1934,-901,0.7,,-901,1,,-901,,,1.563,-901,-901,-901,3.290578512,,5.87,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,10.3477686,-901,0,-901,,-901
10/31/1934,-901,4,,-901,1,,-901,,,1.303,-901,-901,-901,3.215801653,,2.8,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,13.3305124,-901,0,-901,,-901
11/30/1934,-901,16.4,,-901,1,,-901,,,1.057,-901,-901,-901,5.153057851,,0.97,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,15.82809917,-901,0,-901,,-901
12/31/1934,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,6.14261157,,0.55,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,12.96773554,-901,0,-901,,-901
1/31/1935,-901,42.8,,-901,1,,-901,,,1.239,-901,-901,-901,7.280132231,,0.5,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,12.91854545,-901,0,-901,,-901
2/28/1935,-901,47.3,,-901,1,,-901,,,1.479,-901,-901,-901,12.6513719,,1.2,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,20.27107438,-901,0,-901,,-901
3/31/1935,-901,69.5,,-901,2,,-901,,,2.055,-901,-901,-901,15.14439669,,1.28,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,24.50280992,-901,0,-901,,-901
4/30/1935,-901,314.8,,-901,1,,-901,,,2.395,-901,-901,-901,83.24628099,,2.5,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,103.5966942,-901,0,-901,,-901
5/31/1935,-901,379,,-901,2,,-901,,,2.412,-901,-901,-901,131.8294215,,4.49,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,172.4112397,-901,0,-901,,-901
6/30/1935,-901,249.4,,-901,2,,-901,,,2.324,-901,-901,-901,61.70578512,,6.81,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,154.2347107,-901,0,-901,,-901
7/31/1935,-901,53.1,,-901,2,,-901,,,2.081,-901,-901,-901,6.308628099,,9.75,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,43.04747107,-901,0,-901,,-901
8/31/1935,-901,13.2,,-901,2,,-901,,,1.807,-901,-901,-901,3.215801653,,8.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,17.97897521,-901,0,-901,,-901
9/30/1935,-901,4.4,,-901,1,,-901,,,1.563,-901,-901,-901,2.844297521,,6.09,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,15.53057851,-901,0,-901,,-901
10/31/1935,-901,7.5,,-901,1,,-901,,,1.303,-901,-901,-901,3.35107438,,2.32,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,14.8492562,-901,0,-901,,-901
11/30/1935,-901,7.9,,-901,1,,-901,,,1.057,-901,-901,-901,2.689586777,,0.92,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,7.860495868,-901,0,-901,,-901
12/31/1935,-901,8.3,,-901,1,,-901,,,1.139,-901,-901,-901,2.871471074,,0.47,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,7.796628099,-901,0,-901,,-901
1/31/1936,-901,54.2,,-901,1,,-901,,,1.239,-901,-901,-901,8.694347107,,0.54,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,15.00297521,-901,0,-901,,-901
2/29/1936,-901,206.4,,-901,1,,-901,,,1.479,-901,-901,-901,24.0378843,,0.98,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,31.2682314,-901,0,-901,,-901
3/31/1936,-901,153.6,,-901,1,,-901,,,2.055,-901,-901,-901,45.22413223,,2.3,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,55.92297521,-901,0,-901,,-901
4/30/1936,-901,287.9,,-901,2,,-901,,,2.395,-901,-901,-901,97.64628099,,3.35,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,118.2942149,-901,0,-901,,-901
5/31/1936,-901,331.9,,-901,2,,-901,,,2.412,-901,-901,-901,116.5190083,,4.81,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,162.9421488,-901,0,-901,,-901
6/30/1936,-901,193.2,,-901,2,,-901,,,2.324,-901,-901,-901,53.38710744,,5.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,117.6991736,-901,0,-901,,-901
7/31/1936,-901,51.3,,-901,2,,-901,,,2.081,-901,-901,-901,6.056528926,,9.89,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,41.17824793,-901,0,-901,,-901
8/31/1936,-901,12,,-901,2,,-901,,,1.807,-901,-901,-901,2.896066116,,8.25,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,17.94208264,-901,0,-901,,-901
9/30/1936,-901,7.7,,-901,1,,-901,,,1.563,-901,-901,-901,2.433719008,,5.82,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,15.19140496,-901,0,-901,,-901
10/31/1936,-901,7,,-901,1,,-901,,,1.303,-901,-901,-901,2.742347107,,2.91,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,12.78942149,-901,0,-901,,-901
11/30/1936,-901,6.1,,-901,1,,-901,,,1.057,-901,-901,-901,2.969256198,,1.32,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,7.027438017,-901,0,-901,,-901
12/31/1936,-901,11.6,,-901,1,,-901,,,1.139,-901,-901,-901,3.775338843,,0.41,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,8.091768595,-901,0,-901,,-901
1/31/1937,-901,23.3,,-901,1,,-901,,,1.239,-901,-901,-901,2.98214876,,0.12,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,7.06492562,-901,0,-901,,-901
2/28/1937,-901,110,,-901,1,,-901,,,1.479,-901,-901,-901,11.6294876,,0.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,17.48866116,-901,0,-901,,-901
3/31/1937,-901,124.2,,-901,1,,-901,,,2.055,-901,-901,-901,19.73752066,,1.49,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,30.44866116,-901,0,-901,,-901
4/30/1937,-901,192.3,,-901,2,,-901,,,2.395,-901,-901,-901,55.92198347,,2.47,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,75.15371901,-901,0,-901,,-901
5/31/1937,-901,411.3,,-901,2,,-901,,,2.412,-901,-901,-901,150.7676033,,5.68,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,187.7831405,-901,0,-901,,-901
6/30/1937,-901,167.3,,-901,2,,-901,,,2.324,-901,-901,-901,38.85619835,,5.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,104.0132231,-901,0,-901,,-901
7/31/1937,-901,39.2,,-901,2,,-901,,,2.081,-901,-901,-901,4.752991736,,10.05,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,31.86902479,-901,0,-901,,-901
8/31/1937,-901,11.2,,-901,2,,-901,,,1.807,-901,-901,-901,3.16046281,,8.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,17.0197686,-901,0,-901,,-901
9/30/1937,-901,5.3,,-901,2,,-901,,,1.563,-901,-901,-901,2.850247934,,6.05,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,15.88165289,-901,0,-901,,-901
10/31/1937,-901,6.6,,-901,0.92846281,,0,,,1.303,-901,-901,-901,2.932958678,,3.1,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,10.65580165,-901,0,-901,,-901
11/30/1937,-901,9.4,,-901,0.696198347,,0.006545455,,,1.057,-901,-901,-901,3.43338843,,1.1,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,7.324958678,-901,0,-901,,-901
12/31/1937,-901,178.4,,-901,0.73785124,,3.984396694,,,1.139,-901,-901,-901,65.60727273,,0.64,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,81.22512397,-901,0,-901,,-901
1/31/1938,-901,50.4,,-901,1.555636364,,4.445553719,,,1.239,-901,-901,-901,12.46353719,,0.66,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,20.72747107,-901,0,-901,,-901
2/28/1938,-901,174,,-901,1.410644628,,8.030677686,,,1.479,-901,-901,-901,15.2505124,,0.89,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,25.98585124,-901,0,-901,,-901
3/31/1938,-901,239,,-901,1.457256198,,17.89289256,,,2.055,-901,-901,-901,37.12621488,,1.06,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,58.55464463,-901,0,-901,,-901
4/30/1938,-901,301.4,,-901,1.05322314,,18.49983471,,,2.395,-901,-901,-901,83.12727273,,2.72,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,117.4016529,-901,0,-901,,-901
5/31/1938,-901,541.3,,-901,0,,36.43140496,,,2.412,-901,-901,-901,191.3494215,,4.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,242.7530579,-901,0,-901,,-901
6/30/1938,-901,391.9,,-901,1.737520661,,51.94115702,,,2.324,-901,-901,-901,126.3272727,,6.5,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,198.8033058,-901,0,-901,,-901
7/31/1938,-901,113,,-901,2.115173554,,8.067173554,,,2.081,-901,-901,-901,16.12819835,,9.89,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,78.0277686,-901,0,-901,,-901
8/31/1938,-901,27.7,,-901,1.641719008,,0.101454545,,,1.807,-901,-901,-901,3.264991736,,8.22,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,21.5145124,-901,0,-901,,-901
9/30/1938,2.969256198,11.7,,-901,1.553057851,,0.079735537,,,1.563,-901,-901,-901,3.61785124,,5.92,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,14.36429752,-901,0,-901,,-901
10/31/1938,1.893818182,17.57,,-901,1.137520661,,0.045008926,,,1.303,-901,-901,-901,5.20185124,,2.34,-901,-901,-901,-901,-901,-901,-901,6.431603306,,,,4.284,-901,-901,,,,-901,-901,0,15.44568595,-901,0,-901,,-901
11/30/1938,3.516694215,21.33,,-901,1.207933884,,0.001368595,,,1.057,-901,-901,-901,5.807603306,,0.97,-901,-901,-901,-901,-901,-901,-901,10.37157025,,,,3.858,-901,-901,,,,-901,-901,0,20.32066116,-901,0,-901,,-901
12/31/1938,3.474049587,15.9,,-901,1.512595041,,0.004734545,,,1.139,-901,-901,-901,5.927404959,,0.62,-901,-901,-901,-901,-901,-901,-901,1.604826446,,,,3.445,-901,-901,,,,-901,-901,0,10.63735537,-901,0,-901,,-901
1/31/1939,3.228099174,21.67,,-901,1.266644628,,0.000799339,,,1.239,-901,-901,-901,6.302479339,,0.56,-901,-901,-901,-901,-901,-901,-901,1.285090909,,,,3.384,-901,-901,,,,-901,-901,0,10.01633058,-901,0,-901,,-901
2/28/1939,2.693553719,21.99,,-901,1.144066116,,0,,,1.479,-901,-901,-901,6.520066116,,0.91,-901,-901,-901,-901,-901,-901,-901,1.110743802,,,,3.429,-901,-901,,,,-901,-901,0,9.841190083,-901,0,-901,,-901
3/31/1939,3.234247934,73.94,,-901,1.266644628,,0.014080661,,,2.055,-901,-901,-901,22.98406612,,1.91,-901,-901,-901,-901,-901,-901,-901,3.91061157,,,,4.112,-901,-901,,,,-901,-901,0,32.29943802,-901,0,-901,,-901
4/30/1939,7.58677686,179.2,,-901,0.248727273,,2.683636364,,,2.395,-901,-901,-901,60.15867769,,3.79,-901,-901,-901,-901,-901,-901,-901,5.765950413,,,,8.426,-901,-901,,,,-901,-901,0,76.10578512,-901,0,-901,,-901
5/31/1939,13.44733884,110.48,,-901,1.057586777,,9.905652893,,,2.412,-901,-901,-901,24.1646281,,4.87,-901,-901,-901,-901,-901,-901,-901,8.300826446,,,,14.207,-901,-901,,,,-901,-901,0,55.87378512,-901,0,-901,,-901
6/30/1939,2.653884298,43.75,,-901,1.225785124,,0.355239669,,,2.324,-901,-901,-901,5.77785124,,6.32,-901,-901,-901,-901,-901,-901,-901,8.080661157,,,,14.547,-901,-901,,,,-901,-901,0,29.75801653,-901,0,-901,,-901
7/31/1939,2.275041322,13.08,,-901,1.444958678,,0.061487603,,,2.081,-901,-901,-901,3.295735537,,10.07,-901,-901,-901,-901,-901,-901,-901,2.650115702,,,,12.74,-901,-901,,,,-901,-901,0,9.745785124,-901,0,-901,,-901
8/31/1939,3.590876033,2.18,,-901,1.567933884,,0.060503802,,,1.807,-901,-901,-901,2.730049587,,8.68,-901,-901,-901,-901,-901,-901,-901,1.826181818,,,,9.215,-901,-901,,,,-901,-901,0,7.409256198,-901,0,-901,,-901
9/30/1939,0.767603306,4.97,,-901,1.231735537,,0.059504132,,,1.563,-901,-901,-901,2.398016529,,5.64,-901,-901,-901,-901,-901,-901,-901,5.295867769,,,,6.269,-901,-901,,,,-901,-901,0,8.794710744,-901,0,-901,,-901
10/31/1939,2.846876033,15.48,,2.324231405,0.75014876,,-901,,,1.303,-901,-901,-901,3.793785124,,2.64,-901,-901,-901,-901,-901,-901,-901,7.495338843,,,,4.284,-901,-901,,,,-901,-901,0,16.94598347,2.324231405,0,-901,,-901
11/30/1939,2.69553719,9.24,,2.540826446,0.684297521,,-901,,,1.057,-901,-901,-901,3.06446281,,1.4,-901,-901,-901,-901,-901,-901,-901,9.354049587,,,,3.858,-901,-901,,,,-901,-901,0,16.97652893,2.540826446,0,-901,,-901
12/31/1939,3.683107438,11.4,,3.461752066,0.501123967,,-901,,,1.139,-901,-901,-901,3.578578512,,0.65,-901,-901,-901,-901,-901,-901,-901,1.180561983,,,,3.445,-901,-901,,,,-901,-901,0,8.380760331,3.461752066,0,-901,,-901
1/31/1940,3.406413223,128.17,,3.406413223,0.664066116,,-901,,,1.239,-901,-901,-901,26.55649587,,0.51,-901,-901,-901,-901,-901,-901,-901,2.41031405,,,,3.384,-901,-901,,,,-901,-901,0,34.03953719,3.406413223,0,-901,,-901
2/29/1940,2.691966942,172.85,,3.048595041,1.455272727,,5.332165289,,,1.479,-901,-901,-901,29.47358678,,1.08,-901,-901,-901,-901,-901,-901,-901,1.788892562,,,,3.429,-901,-901,,,,-901,-901,0,39.45342149,3.048595041,0,-901,,-901
3/31/1940,4.384066116,264.16,,3.332628099,1.137520661,,7.06492562,,,2.055,-901,-901,-901,71.14115702,,1.99,-901,-901,-901,-901,-901,-901,-901,4.291834711,,,,4.112,-901,-901,,,,-901,-901,0,81.22512397,3.332628099,0,-901,,-901
4/30/1940,15.82214876,257.02,,3.23107438,0.660495868,,16.46479339,,,2.395,-901,-901,-901,88.72066116,,3.17,-901,-901,-901,-901,-901,-901,-901,5.510082645,,,,8.426,-901,-901,,,,-901,-901,0,102.168595,3.23107438,0,-901,,-901
5/31/1940,44.44323967,345.72,,2.674710744,0.842380165,,42.28502479,,,2.412,-901,-901,-901,116.6419835,,5.74,-901,-901,-901,-901,-901,-901,-901,29.97520661,,,,14.207,-901,-901,,,,-901,-901,0,176.7768595,2.674710744,0,-901,,-901
6/30/1940,22.89719008,154.66,,2.237355372,2.308760331,,18.73785124,,,2.324,-901,-901,-901,26.71735537,,7.85,-901,-901,-901,-901,-901,-901,-901,30.75173554,,,,14.547,-901,-901,,,,-901,-901,0,98.7768595,2.237355372,0,-901,,-901
7/31/1940,3.246545455,30.01,,3.074380165,1.30968595,,0.112522314,,,2.081,-901,-901,-901,3.627768595,,9.96,-901,-901,-901,-901,-901,-901,-901,8.56522314,,,,12.74,-901,-901,,,,-901,-901,0,26.51960331,3.074380165,0,-901,,-901
8/31/1940,3.258842975,7.8,,3.123570248,1.555636364,,0.05078876,,,1.807,-901,-901,-901,2.779239669,,8.56,-901,-901,-901,-901,-901,-901,-901,3.830677686,,,,9.215,-901,-901,,,,-901,-901,0,11.63345455,3.123570248,0,-901,,-901
9/30/1940,3.314380165,3.9,,3.356033058,1.23768595,,0.057123967,,,1.563,-901,-901,-901,2.653884298,,5.36,-901,-901,-901,-901,-901,-901,-901,11.8353719,,,,6.269,-901,-901,,,,-901,-901,0,19.14247934,3.356033058,0,-901,,-901
10/31/1940,3.492495868,7.8,,3.498644628,0.92846281,,0.060503802,,,1.303,-901,-901,-901,2.79153719,,2.75,-901,-901,-901,-901,-901,-901,-901,4.304132231,,,,4.284,-901,-901,,,,-901,-901,0,11.46128926,3.498644628,0,-901,,-901
11/30/1940,3.361983471,7,,3.254876033,0.500429752,,0.040641322,,,1.057,-901,-901,-901,3.118016529,,0.97,-901,-901,-901,-901,-901,-901,-901,1.154380165,,,,3.858,-901,-901,,,,-901,-901,0,7.515371901,3.254876033,0,-901,,-901
12/31/1940,1.85692562,45.4,,1.85077686,0.540476033,,0.068866116,,,1.139,-901,-901,-901,9.094016529,,0.52,-901,-901,-901,-901,-901,-901,-901,1.629421488,,,,3.445,-901,-901,,,,-901,-901,0,13.50267769,1.85077686,0,-901,,-901
1/31/1941,2.637818182,55.3,,2.865322314,1.561785124,,0.138347107,,,1.239,-901,-901,-901,10.30532231,,0.48,-901,-901,-901,-901,-901,-901,-901,1.358876033,,,,3.384,-901,-901,,,,-901,-901,0,16.98287603,2.865322314,0,-901,,-901
