3/31/1927,-901,-901,-901,-901,-901,446.8,-901,33.76284298,0,7.149,2.168,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,32.45918773,174.8707438,3.9,-901,0.035724298,-901,-901,7.149,1.721652893,0,2.168,0,1.2,-901,84.54545455,0.061487603,7.267834711,1.488,23.99246281,-901,-901,-901,-901
4/30/1927,-901,-901,-901,-901,-901,727.9,-901,57.0168595,0,9.5,4.685,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,62.03329121,302.2214876,5.1,-901,0.033738843,-901,-901,9.5,2.189752066,0,4.685,0,4.6,-901,161.3157025,0.059504132,10.15735537,2.659834711,40.23669421,-901,-901,-901,-901
5/31/1927,-901,-901,-901,-901,-901,616.5,-901,104.4059504,0,16.972,5.422,0.057,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,113.1588042,274.972562,7.3,-901,2.877619835,-901,-901,16.972,10.99398347,0.06,5.422,0,7.4,-901,121.4995041,0.061487603,7.052628099,0.47898843,51.9877686,-901,-901,-901,-901
6/30/1927,-901,-901,-901,-901,-901,431.8,-901,95.98016529,0,20.67,5.304,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,105.6353149,176.3702479,8,-901,7.342809917,-901,-901,20.67,11.99603306,5.18,5.304,1,7.9,-901,71.88099174,0.178512397,1.785123967,0.104132231,38.30876033,-901,-901,-901,-901
7/31/1927,-901,-901,-901,-901,-901,74.6,-901,24.9393719,0,21.17,5.851,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,27.40044473,35.70585124,6.7,-901,2.502545455,-901,-901,21.17,1.278942149,5.18,5.851,1,6.7,-901,13.87775207,0.18446281,0.249639669,0.028960661,5.964297521,-901,-901,-901,-901
8/31/1927,-901,-901,-901,-901,-901,13.4,-901,9.11861157,0.92231405,20.586,2.868,3.354,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.989947321,8.436099174,5.3,-901,0.546009917,-901,-901,20.586,2.60092562,3.35,2.868,1,4.3,-901,4.728396694,0.18446281,0.0744,0.016294215,0.713256198,-901,-901,-901,-901
9/30/1927,-901,-901,-901,-901,-901,9.1,-901,9.288595041,0.6,18.781,0.36,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.566722572,5.266115702,3.8,-901,1.344793388,-901,-901,18.781,1.79107438,0,0.36,1,2.4,-901,3.665454545,0.178512397,0.029335537,0.015649587,0.416528926,-901,-901,-901,-901
10/31/1927,-901,-901,-901,-901,-901,17.4,-901,9.11246281,0,12.55,0.183,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.994644561,6.425454545,3.8,-901,4.728396694,-901,-901,12.55,0.280383471,0,0.183,0,1.2,-901,3.830677686,0.061487603,0.08054876,0.045808264,0.92231405,-901,-901,-901,-901
11/30/1927,-901,-901,-901,-901,-901,113.4,-901,11.43669421,0,13.08,0.783,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,12.63377601,49.19206612,3.8,-901,0.196958678,-901,-901,13.08,1.303140496,0,0.783,0,0.3,-901,23.69454545,0.059504132,0.72,0.303471074,7.979504132,-901,-901,-901,-901
12/31/1927,-901,-901,-901,-901,-901,99.1,-901,7.384661157,0,11,0.525,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.074170033,28.40727273,3.8,-901,1.401917355,-901,-901,11,0.811636364,0,0.525,0,0.1,-901,17.19808264,0.061487603,0.372,0.159252893,3.978247934,-901,-901,-901,-901
1/31/1928,-901,-901,-901,-901,-901,108.5,-901,7.950347107,0,10.045,0.593,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.086411578,38.12231405,3.8,-901,1.168264463,-901,-901,10.045,0.645619835,0,0.593,0,0,-901,22.79960331,0.061487603,0.400899174,0.374459504,6,-901,-901,-901,-901
2/29/1928,-901,-901,-901,-901,-901,138.3,-901,6.264,0,10.477,0.424,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.571875454,49.99120661,3.8,-901,0.023008264,-901,-901,10.477,0.456138843,0,0.424,0,0,-901,29.50809917,0.057520661,0.690247934,0.575206612,4.5,-901,-901,-901,-901
3/31/1928,-901,-901,-901,-901,-901,988.5,-901,46.70598347,0,12.183,4.674,1.475,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,54.25269323,381.0386777,3.9,-901,0.132813223,-901,-901,12.183,1.438809917,1.48,4.674,0,0.9,-901,223.0155372,0.061487603,12.29752066,3.148165289,45.8,-901,-901,-901,-901
4/30/1928,-901,-901,-901,-901,-901,536,-901,53.07173554,0,15.888,5.538,2.902,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,59.31951137,174.4066116,5.1,-901,0.411173554,-901,-901,15.888,5.045950413,2.9,5.538,0,3.2,-901,101.2165289,0.059504132,6.723966942,1.463801653,31.8,-901,-901,-901,-901
5/31/1928,-901,-901,-901,-901,-901,395.6,-901,83.00826446,0,21.15,6.215,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,92.02500062,159.1299174,7.3,-901,5.460099174,-901,-901,21.15,9.967140496,5.18,6.215,0,5.7,-901,65.97619835,0.061487603,2.23814876,0.158638017,31.8,-901,-901,-901,-901
6/30/1928,-901,-901,-901,-901,-901,97.5,-901,21.99867769,0,21.162,5.825,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,22.67903696,29.31768595,8,-901,2.54677686,-901,-901,21.162,1.523305785,5.18,5.825,1,5.6,-901,10.67504132,0.178512397,0.313586777,0.04522314,3.8,-901,-901,-901,-901
7/31/1928,-901,-901,-901,-901,-901,19.7,-901,9.155504132,0.577368595,21.102,3.775,3.135,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,5.826588009,9.032528926,6.7,-901,0.540476033,-901,-901,21.102,1.727801653,3.14,3.775,1,5,-901,4.691504132,0.18446281,0.122975207,0.020413884,3,-901,-901,-901,-901
8/31/1928,-901,-901,-901,-901,-901,4.4,-901,8.909553719,0.622869421,18.781,1.37,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,1.10744947,4.500892562,5.3,-901,1.924561983,-901,-901,18.781,2.090578512,0,1.37,2,4.7,-901,3.105123967,0.18446281,0.033510744,0.012297521,0.2,-901,-901,-901,-901
9/30/1928,-901,-901,-901,-901,-901,2.4,-901,8.526942149,0,11.535,0.15,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.520260611,3.129917355,3.8,-901,6.801322314,-901,-901,11.535,0.591471074,0,0.15,1,2.9,-901,2.207603306,0.178512397,0.014876033,0.011900826,0.2,-901,-901,-901,-901
10/31/1928,-901,-901,-901,-901,-901,11.6,-901,7.470743802,0,5.303,0.025,0.199485833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.274159005,3.72,3.8,-901,6.33322314,-901,-901,5.303,0.017462479,0,0.025,0,1.5,-901,2.342677686,0.061487603,0.012912397,0.012297521,0.338181818,-901,-901,-901,-901
11/30/1928,-901,-901,-901,-901,-901,27.5,-901,3.469090909,0,3.531,0,0.248979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.698966299,7.003636364,3.8,-901,1.862479339,-901,-901,3.531,0.008747107,0,0,0,0.6,-901,3.594049587,0.059504132,0.063669421,0.038499174,1.023471074,-901,-901,-901,-901
12/31/1928,-901,-901,-901,-901,-901,38.3,-901,4.27953719,0,0.975,0,0.369045833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,1.734449608,12.60495868,3.8,-901,2.883768595,-901,-901,0.975,0.01051438,0,0,0,0.1,-901,6.671404959,0.061487603,0.162942149,0.108833058,1.026842975,-901,-901,-901,-901
1/31/1929,-901,-901,-901,-901,-901,41.7,-901,2.207404959,0,0.25,0.28,0.468321875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,1.769436612,11.49818182,3.8,-901,0.657917355,-901,-901,0.25,0.00922314,0,0.28,0,0,-901,7.218644628,0.061487603,0.141421488,0.047591405,1.537190083,-901,-901,-901,-901
2/28/1929,-901,-901,-901,-901,-901,98.8,-901,2.304793388,0,0.333,0.532,0.570508333,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.659013952,30.41771901,3.8,-901,0.038876033,-901,-901,0.333,0.008330579,0,0.532,0,0,-901,19.89342149,0.05553719,0.446519008,0.267133884,2.221487603,-901,-901,-901,-901
3/31/1929,-901,-901,-901,-901,-901,148.2,-901,7.409256198,0,0.474,0.812,0.830770625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.864703955,62.10247934,3.9,-901,0.020844298,-901,-901,0.474,0.030743802,0,0.812,0,0.2,-901,37.01553719,0.061487603,1.48185124,0.438406612,6.148760331,-901,-901,-901,-901
4/30/1929,-901,-901,-901,-901,-901,211,-901,16.66710744,0,1.718,3.244,1.862979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,20.41934243,94.61157025,5.1,-901,0.024396694,-901,-901,1.718,0.183272727,0,3.244,0,3.2,-901,51.34016529,0.059504132,2.987107438,0.987768595,15.53057851,-901,-901,-901,-901
5/31/1929,-901,-901,-901,-901,-901,357.6,-901,53.1191405,0,8.846,5.947,3.577260417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,63.34321215,168.7219835,7.3,-901,0.037077025,-901,-901,8.846,6.296330579,0,5.947,0,7,-901,63.08628099,0.061487603,3.283438017,0.241031405,29.51404959,-901,-901,-901,-901
6/30/1929,-901,-901,-901,-901,-901,179.7,-901,26.59834711,0,13.4,6.256,4.475135417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,32.05058976,76.28429752,8,-901,0.020826446,-901,-901,13.4,2.802644628,0,6.256,0,8,-901,24.81322314,0.178512397,1.077024793,0.114247934,11.90082645,-901,-901,-901,-901
7/31/1929,-901,-901,-901,-901,-901,30.4,-901,9.038677686,0,12.975,1.246,3.50971875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.34342589,13.36740496,6.7,-901,1.10677686,-901,-901,12.975,0.676363636,0,1.246,0,7,-901,5.798280992,0.18446281,0.199834711,0.023795702,1.469553719,-901,-901,-901,-901
8/31/1929,-901,-901,-901,-901,-901,1.6,-901,8.829619835,0,9.136,2.885,1.30915625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,7.203806838,4.230347107,5.3,-901,3.646214876,-901,-901,9.136,1.844628099,0,2.885,1,4.8,-901,2.723900826,0.18446281,0.031912066,0.015064463,0.491900826,-901,-901,-901,-901
9/30/1929,-901,-901,-901,-901,-901,1,-901,6.081322314,0.821157025,6.672,0.415,0.338822917,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.711324315,2.975206612,3.8,-901,2.380165289,-901,-901,6.672,1.945785124,0,0.415,2,2.2,-901,2.332561983,0.178512397,0.012079339,0.011900826,0.297520661,-901,-901,-901,-901
10/31/1929,-901,-901,-901,-901,-901,11.3,-901,1.537190083,0,5.75,0.437,0.199485833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,0.877334511,2.877619835,3.8,-901,0.854677686,-901,-901,5.75,0.006948099,0,0.437,2,0.7,-901,2.60092562,0.061487603,0.012297521,0.00614876,0.245950413,-901,-901,-901,-901
11/30/1929,-901,-901,-901,-901,-901,11.8,-901,1.493553719,0.107702479,5.071,0.442,0.248979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,0.778125924,2.570578512,3.8,-901,0.666446281,-901,-901,5.071,0.05932562,0,0.442,1,0.7,-901,2.261157025,0.059504132,0.011900826,0.011900826,0.273719008,-901,-901,-901,-901
12/31/1929,-901,-901,-901,-901,-901,162,-901,6.609917355,0,5.468,1.49,0.369045833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.084688501,75.44528926,3.8,-901,0.017278017,-901,-901,5.468,0.106373554,0,1.49,0,1.4,-901,49.94638017,0.061487603,0.805487603,0.177084298,7.858115702,-901,-901,-901,-901
1/31/1930,-901,-901,-901,-901,-901,144,-901,6.099570248,0,4.12,1.857,0.468321875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.131251914,70.46479339,3.8,-901,1.807735537,-901,-901,4.12,0.196760331,0,1.857,0,1.9,-901,35.66895868,0.061487603,0.897719008,0.434102479,5.097322314,-901,-901,-901,-901
2/28/1930,-901,-901,-901,-901,-901,151,-901,7.997355372,0,4.353,2.723,0.570508333,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.137989368,78.64066116,3.8,-901,0.013495537,-901,-901,4.353,0.018271736,0,2.723,0,2.3,-901,44.97957025,0.05553719,1.927140496,0.627570248,9.113652893,-901,-901,-901,-901
3/31/1930,-901,-901,-901,-901,-901,328,-901,16.99517355,0,5.267,4.592,0.830770625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,19.84961779,133.1821488,3.9,-901,0.019061157,-901,-901,5.267,0.026193719,0,4.592,0,2.9,-901,78.76561983,0.061487603,4.107371901,1.660165289,15.47642975,-901,-901,-901,-901
4/30/1930,-901,-901,-901,-901,-901,357,-901,45.47900826,0,8.5,7.699,1.862979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,51.98639677,152.0330579,5.1,-901,0.036476033,-901,-901,8.5,2.49322314,0,7.699,0,4.5,-901,74.49917355,0.059504132,6.961983471,0.743801653,29.8353719,-901,-901,-901,-901
5/31/1930,-901,-901,-901,-901,-901,285,-901,51.85864463,0,14.833,8.146,3.577260417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,59.06823176,110.7391736,7.3,-901,0.02976,-901,-901,14.833,5.890512397,0,8.146,1,6.8,-901,51.67418182,0.061487603,3.504793388,0.367080992,25.93547107,-901,-901,-901,-901
6/30/1930,-901,-901,-901,-901,-901,160,-901,41.36132231,0,21.24,8.531,4.475135417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,48.73292602,53.09553719,8,-901,0.251702479,-901,-901,21.24,3.754710744,0,8.531,0,8,-901,18.77950413,0.178512397,0.636694215,0.059087603,11.44264463,-901,-901,-901,-901
7/31/1930,-901,-901,-901,-901,-901,27.2,-901,11.43054545,0,21.192,4.656,3.50971875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,8.378661839,10.31147107,6.7,-901,0.854677686,-901,-901,21.192,3.006743802,0,4.656,2,7,-901,4.427107438,0.18446281,0.11928595,0.017831405,1.192859504,-901,-901,-901,-901
8/31/1930,-901,-901,-901,-901,-901,6.84,-901,9.223140496,0,19.75,2.04,1.30915625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,5.882459237,3.842975207,5.3,-901,1.334280992,-901,-901,19.75,2.256595041,0,2.04,2,5,-901,2.736198347,0.18446281,0.01924562,0.012297521,0.307438017,-901,-901,-901,-901
9/30/1930,-901,-901,-901,-901,-901,8.05,-901,8.80661157,1.136528926,15.083,0.772,0.338822917,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.268097437,2.612231405,3.8,-901,4.563966942,-901,-901,15.083,1.011570248,0,0.772,2,3.1,-901,2.171900826,0.178512397,0.022433058,0.012079339,0.226115702,-901,-901,-901,-901
10/31/1930,-901,-901,-901,-901,-901,16.8,-901,2.939107438,0.107603306,13.775,0.64,0.199485833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.650992812,2.994446281,3.8,-901,1.260495868,-901,-901,13.775,0.153104132,0,0.64,1,1,-901,2.557884298,0.061487603,0.029575537,0.012912397,0.36892562,-901,-901,-901,-901
11/30/1930,-901,-901,-901,-901,-901,34.1,-901,8.592396694,0.155900826,7.615,0.277,0.248979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.96477177,10.70479339,3.8,-901,6.414545455,-901,-901,7.615,0.144,0,0.277,0,0,-901,7.069090909,0.059504132,0.104132231,0.068429752,1.190082645,-901,-901,-901,-901
12/31/1930,-901,-901,-901,-901,-901,21,-901,6.548429752,0,2.958,0.125,0.369045833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,1.763847146,6.216396694,3.8,-901,4.968198347,-901,-901,2.958,0.055338843,0,0.125,0,0,-901,4.033586777,0.061487603,0.060688264,0.031912066,0.860826446,-901,-901,-901,-901
1/31/1931,-901,-901,-901,-901,-901,57,-901,3.996694215,0,1.135,0.18,0.468321875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.24112868,19.21487603,3.8,-901,2.158214876,-901,-901,1.135,0.020229421,0,0.18,0,0,-901,11.76872727,0.061487603,0.246565289,0.194915702,1.844628099,-901,-901,-901,-901
2/28/1931,-901,-901,-901,-901,-901,75.4,-901,3.476628099,0,0.7,0.356,0.570508333,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.241501382,25.79147107,3.8,-901,0.605355372,-901,-901,0.7,0.030323306,0,0.356,0,0,-901,14.72846281,0.05553719,0.572033058,0.373765289,2.776859504,-901,-901,-901,-901
3/31/1931,-901,-901,-901,-901,-901,139.8,-901,7.827371901,0,0.966,1.345,0.830770625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.13184828,59.61838017,3.9,-901,0.05515438,-901,-901,0.966,0.21397686,0,1.345,0,0.2,-901,31.18036364,0.061487603,1.254347107,0.379378512,9.223140496,-901,-901,-901,-901
4/30/1931,-901,-901,-901,-901,-901,172.9,-901,22.36165289,0,3.702,6.436,1.862979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,30.32878284,74.38016529,5.1,-901,0.038499174,-901,-901,3.702,0.088066116,0,6.436,0,1.8,-901,31.76330579,0.059504132,1.029421488,0.099371901,16.66115702,-901,-901,-901,-901
5/31/1931,-901,-901,-901,-901,-901,135.6,-901,24.1953719,0,9.182,8.566,3.577260417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,32.21304079,53.97381818,7.3,-901,0.024410579,-901,-901,9.182,1.229752066,0,8.566,0,3.6,-901,22.17242975,0.061487603,0.522644628,0.035724298,10.68654545,-901,-901,-901,-901
6/30/1931,-901,-901,-901,-901,-901,47.3,-901,8.538842975,0,10.681,7.831,4.475135417,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,9.806704742,18.90446281,8,-901,0.023980165,-901,-901,10.681,0.182082645,0,7.831,0,4.1,-901,8.187768595,0.178512397,0.202909091,0.045996694,3.909421488,-901,-901,-901,-901
7/31/1931,-901,-901,-901,-901,-901,8.1,-901,4.611570248,0,10.545,6.408,3.50971875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.785973625,3.953652893,6.7,-901,0.024595041,-901,-901,10.545,0.239186777,0,6.408,2,3.5,-901,2.41646281,0.18446281,0.030743802,0.012297521,0.399669421,-901,-901,-901,-901
8/31/1931,-901,-901,-901,-901,-901,3,-901,4.765289256,0,9,5.41,1.30915625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.883681582,1.721652893,5.3,-901,1.426512397,-901,-901,9,0.220740496,0,5.41,2,1.8,-901,1.131371901,0.18446281,0.00614876,0.00614876,0.147570248,-901,-901,-901,-901
9/30/1931,-901,-901,-901,-901,-901,4.2,-901,6.396694215,0.880661157,7.923,1.304,0.338822917,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.805534205,1.380495868,3.8,-901,0.975867769,-901,-901,7.923,3.826115702,0,1.304,2,0.4,-901,1.207933884,0.178512397,0.005950413,0.005950413,0.154710744,-901,-901,-901,-901
10/31/1931,-901,-901,-901,-901,-901,16,-901,3.842975207,0.167861157,5.946,0.43,0.199485833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.05242723,4.746842975,3.8,-901,2.133619835,-901,-901,5.946,0.546624793,0,0.43,2,0,-901,2.902214876,0.061487603,0.017462479,0.00873124,0.780892562,-901,-901,-901,-901
11/30/1931,-901,-901,-901,-901,-901,30.3,-901,4.016528926,0,4.15,0.1,0.248979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.916560446,8.449586777,3.8,-901,2.17785124,-901,-901,4.15,0.393322314,0,0.1,0,0,-901,6.366942149,0.059504132,0.071404959,0.023028099,1.041322314,-901,-901,-901,-901
12/31/1931,-901,-901,-901,-901,-901,165,-901,4.107371901,0,3.044,0,0.369045833,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.910211725,50.05090909,3.8,-901,1.807735537,-901,-901,3.044,0.061487603,0,0,0,0,-901,34.2547438,0.061487603,0.335722314,0.639471074,2.822280992,-901,-901,-901,-901
1/31/1932,-901,-901,-901,-901,-901,161.1,-901,4.402512397,0,1.905,0,0.468321875,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.269133797,51.7541157,3.8,-901,1.340429752,-901,-901,1.905,0.061487603,0,0,0,0,-901,37.17540496,0.061487603,0.488826446,0.376919008,3.074380165,-901,-901,-901,-901
2/29/1932,-901,-901,-901,-901,-901,319.6,-901,9.542677686,0,0.918,0.88,0.570508333,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.464639555,109.4042975,3.8,-901,1.28846281,-901,-901,0.918,0.491801653,0,0.88,0,0,-901,64.19305785,0.057520661,2.093752066,1.748628099,5.752066116,-901,-901,-901,-901
3/31/1932,-901,-901,-901,-901,-901,298,-901,20.12489256,0,1.166,1.21,0.830770625,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,20.74731936,145.7871074,3.9,-901,0.126664463,-901,-901,1.166,1.088330579,0,1.21,0,1.4,-901,69.48099174,0.061487603,5.140363636,1.567933884,18.62459504,-901,-901,-901,-901
4/30/1932,-901,-901,-901,-901,-901,402.5,-901,40.84363636,0,2.878,3.36,1.862979167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,44.8007277,188.985124,5.1,-901,0.127933884,-901,-901,2.878,2.659834711,0,3.36,0,7.7,-901,82.59173554,0.059504132,7.509421488,0.952066116,32.25123967,-901,-901,-901,-901
