,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
2/28/1943,-901,-901,-901,-901,-901,373.9,-901,25.91365289,0,14.498,3.093,0.01,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.65273446,141.0089256,3.8,-901,4.704,-901,-901,14.498,1.12185124,0.01,3.093,0,8,84.74975207,-901,0.05553719,5.298247934,-901,15.7781157,-901,-901,-901,-901,3.554380165,-901,38.3317686,-901,38.3317686,-901,-901,-901,80.39008264,0.094,89.35933884,-901,0,14.498,-901,-901,-901,-901,-901,391.6482645,18,-901,0,0,2.99999997,0,0,18,-901,0.170292611,-901,-901,0,0,3.8,0
3/31/1943,-901,-901,-901,-901,-901,929.6,-901,49.83570248,0,12.087,3.437,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,47.84233414,330.4958678,3.9,-901,3.658512397,-901,-901,12.087,1.235900826,0,3.437,0,7.4,187.0452893,-901,0.061487603,12.6172562,-901,40.79702479,-901,-901,-901,-901,9.346115702,-901,100.8396694,-901,100.8396694,-901,-901,-901,207.014876,0.065,214.5917355,-901,0,12.087,-901,-901,-901,-901,-901,945.5563636,18.9,-901,0,0,4.000000055,0,0,18.9,-901,1.094620321,-901,-901,0,0,3.9,0
4/30/1943,-901,-901,-901,-901,-901,590.4,-901,79.55702479,0,13.869,4.473,1.389,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,84.01804955,241.9438017,5.1,-901,3.903471074,-901,-901,13.869,7.92,1.39,4.473,0.3,7.4,118.0561983,-901,0.059504132,7.562975207,-901,44.05090909,-901,-901,-901,-901,16.66115702,-901,80.15206612,-901,80.15206612,-901,-901,-901,173.4743802,0.187,183.0942149,-901,0,13.869,-901,-901,-901,-901,6.218181818,598.7900826,17.9,-901,0,0,3.99999995,0,0,17.9,-901,0.476406062,-901,-901,0,0,5.1,0
5/31/1943,-901,-901,-901,-901,-901,446,-901,90.81719008,0,21.181,6.731,4.632,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,104.385174,165.2171901,7.3,-901,4.08277686,-901,-901,21.181,9.924099174,4.63,6.731,1.3,8,73.84661157,-901,0.061487603,3.215801653,-901,37.18770248,-901,-901,-901,-901,20.4138843,-901,66.34512397,-901,66.34512397,-901,-901,-901,162.307438,0.842,172.2882645,-901,0,21.181,-901,-901,-901,-901,1.776991736,439.0829752,15.4,-901,0,0,5.000000187,0,0,15.4,-901,0.132618261,-901,-901,0,0,7.3,0
6/30/1943,-901,-901,-901,-901,-901,264,-901,57.17157025,0,21.55,8.59,5.15,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,60.93381607,93.54049587,8,-901,7.908099174,-901,-901,21.55,3.24892562,5.15,8.59,0.6,8,35.1014876,-901,0.178512397,0.803305785,-901,17.58942149,-901,-901,-901,-901,9.580165289,-901,37.35669421,-901,37.35669421,-901,-901,-901,90.83702479,2.077,100.5619835,-901,0,21.55,-901,-901,-901,-901,0.815206612,258.0694215,7.6,-901,0,0,5.00000005,0,0,7.6,-901,0.156514809,-901,-901,0,0,8,0
7/31/1943,-901,-901,-901,-901,-901,87.4,-901,20.42003306,0,21.581,8.14,5.107,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,21.31463828,27.42961983,6.7,-901,3.756892562,-901,-901,21.581,0.621024793,5.11,8.14,1,7,9.85646281,-901,0.18446281,0.197990083,-901,3.584727273,-901,-901,-901,-901,3.258842975,-901,12.18684298,-901,12.18684298,-901,-901,-901,21.41950413,2.705,30.0858843,-901,0,21.581,-901,-901,-901,-901,0.281613223,78.27371901,0.6,-901,0,0,5.000000187,0,0,0.6,-901,0.208906656,-901,-901,0,0,6.7,0
8/31/1943,-901,-901,-901,-901,-901,25.4,-901,8.116363636,0,21.55,6.841,1.196,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.042505523,9.327669421,5.3,-901,0.384297521,-901,-901,21.55,0.064561983,1.2,6.841,1.6,5.1,4.396363636,-901,0.18446281,0.047406942,-901,0.504198347,-901,-901,-901,-901,0.55338843,-901,3.799933884,-901,3.799933884,-901,-901,-901,1.380495868,2.484,11.00013223,-901,0,21.55,-901,-901,-901,-901,0.221355372,21.52066116,1,-901,0,0,5.000000187,0,0,1,-901,0.188253011,-901,-901,0,0,5.3,0
9/30/1943,-901,-901,-901,-901,-901,17.6,-901,5.504132231,0.600991736,21.028,4.917,0.1,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.046799907,5.57553719,3.8,-901,0.394512397,-901,-901,21.028,1.368595041,0.1,4.917,0,4.8,3.219173554,-901,0.178512397,0.031715702,-901,0.297520661,-901,-901,-901,-901,0.119008264,-901,2.49322314,-901,2.49322314,-901,-901,-901,0.567272727,1.809,6.723966942,-901,0.602181818,21.028,-901,-901,-901,-901,0.101752066,14.75702479,1.8,-901,0,0,5.00000005,0,0,1.8,-901,0.156666842,-901,-901,0,0,3.8,0
10/31/1943,-901,-901,-901,-901,-901,19.43,-901,4.943603306,0.731702479,20.296,2.91,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.689658526,5.908958678,3.8,-901,0.60442314,-901,-901,20.296,2.010644628,0,2.91,0,4.7,3.301884298,-901,0.061487603,0.022197025,-901,0.387371901,-901,-901,-901,-901,0.129123967,-901,2.662413223,-901,2.662413223,-901,-901,-901,0.930247934,0.299,8.995636364,-901,0.728628099,20.296,-901,-901,-901,-901,0.141421488,26.25520661,10,-901,0,0,5.000000187,0,0,10,-901,0.07097092,-901,-901,0,0,3.8,0
11/30/1943,-901,-901,-901,-901,-901,24.29,-901,5.754049587,0.067239669,18.088,0.89,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.536501195,7.223801653,3.8,-901,2.082644628,-901,-901,18.088,1.874380165,0,0.89,0,4.6,3.80231405,-901,0.059504132,0.055517355,-901,0.743801653,-901,-901,-901,-901,0.243966942,-901,3.165619835,-901,3.165619835,-901,-901,-901,0.989752066,0.227,10.57983471,-901,0.067239669,18.088,-901,-901,-901,-901,0.273719008,36.53553719,14.7,-901,0,0,5.00000005,0,0,14.7,-901,0.030538007,-901,-901,0,0,3.8,0
12/31/1943,-901,-901,-901,-901,-901,30.5,-901,6.400859504,0,13.973,1.3,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.727474129,9.530578512,3.8,-901,4.27953719,-901,-901,13.973,0.186307438,0,1.3,0,4.5,5.496991736,-901,0.061487603,0.11006281,-901,1.285090909,-901,-901,-901,-901,0.36892562,-901,4.205752066,-901,4.205752066,-901,-901,-901,2.620165289,0.232,12.69719008,-901,0,13.973,-901,-901,-901,-901,0.571219835,47.96033058,18.6,-901,0,0,4.000000055,0,0,18.6,-901,0.042989582,-901,-901,0,0,3.8,0
1/31/1944,-901,-901,-901,-901,-901,58.2,-901,6.456198347,0,10.918,2.155,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.279047679,17.92978512,3.8,-901,3.640066116,-901,-901,10.918,0.061487603,0,2.155,0,4.1,12.16224793,-901,0.061487603,0.193071074,-901,2.250446281,-901,-901,-901,-901,0.55338843,-901,6.013487603,-901,6.013487603,-901,-901,-901,6.152727273,0.219,16.19583471,-901,0,10.918,-901,-901,-901,-901,2.711603306,76.67504132,21,-901,0,0,4.000000055,0,0,21,-901,0.143748326,-901,-901,0,0,3.8,0
2/29/1944,-901,-901,-901,-901,-901,144.2,-901,5.815338843,0,9.056,2.67,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,4.519110542,33.29295868,3.8,-901,2.427371901,-901,-901,9.056,0.057520661,0,2.67,0,4.3,30.07180165,-901,0.057520661,0.371583471,-901,2.853024793,-901,-901,-901,-901,0.690247934,-901,7.540958678,-901,7.540958678,-901,-901,-901,11.82743802,0.142,19.0968595,-901,0,9.056,-901,-901,-901,-901,13.12621488,160.8277686,20.2,-901,0,0,3.000000106,0,0,20.2,-901,3.458281885,-901,-901,0,0,3.8,0
3/31/1944,-901,-901,-901,-901,-901,233.81,-901,10.40370248,0,7.785,3.52,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,10.06787523,78.2122314,3.9,-901,1.383471074,-901,-901,7.785,0.18446281,0,3.52,0,4.7,60.03034711,-901,0.061487603,1.709355372,-901,7.230942149,-901,-901,-901,-901,1.414214876,-901,15.25507438,-901,15.25507438,-901,-901,-901,35.36727273,0.14,36.82492562,-901,0,7.785,-901,-901,-901,-901,13.28132231,249.7626446,21.1,-901,0,0,4.000000055,0,0,21.1,-901,0.339146745,-901,-901,0,0,3.9,0
4/30/1944,-901,-901,-901,-901,-901,215.73,-901,20.09454545,0,9.011,4.367,0.366,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,22.69919825,94.55206612,5.1,-901,0.028145455,-901,-901,9.011,0.595041322,0.37,4.367,0,5.4,54.01785124,-901,0.059504132,3.814214876,-901,15.39371901,-901,-901,-901,-901,3.272727273,-901,29.72826446,-901,29.72826446,-901,-901,-901,51.99272727,0.146,60.21818182,-901,0,9.011,-901,-901,-901,-901,2.54677686,227.246281,19.7,-901,0,0,3.99999995,0,0,19.7,-901,0.10580902,-901,-901,0,0,5.1,0
5/31/1944,-901,-901,-901,-901,-901,471.62,-901,72.00198347,0,17.738,8.23,3.881,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,88.81220875,202.2942149,7.3,-901,0.08054876,-901,-901,17.738,7.021884298,3.88,8.23,0.2,7.9,98.5646281,-901,0.061487603,6.745190083,-901,42.84456198,-901,-901,-901,-901,18.20033058,-901,70.40330579,-901,70.40330579,-901,-901,-901,146.7173554,0.648,157.3467769,-901,0,17.738,-901,-901,-901,-901,0.682512397,460.972562,16.1,-901,0,0,5.000000187,0,0,16.1,-901,0.127996653,-901,-901,0,0,7.3,0
6/30/1944,-901,-901,-901,-901,-901,194.15,-901,38.54082645,0,21.581,8.59,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,45.00744742,78.60495868,8,-901,2.314710744,-901,-901,21.581,3.552396694,5.18,8.59,0.5,8,34.66710744,-901,0.178512397,1.201983471,-901,16.29818182,-901,-901,-901,-901,8.628099174,-901,29.62710744,-901,29.62710744,-901,-901,-901,60.16066116,2.166,70.92892562,-901,0,21.581,-901,-901,-901,-901,0.19814876,185.4743802,7.2,-901,0,0,5.00000005,0,0,7.2,-901,0.153134645,-901,-901,0,0,8,0
7/31/1944,-901,-901,-901,-901,-901,46.02,-901,12.85705785,0,21.365,7.64,4.121,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,12.02190371,16.30036364,6.7,-901,2.244297521,-901,-901,21.365,0.158638017,4.12,7.64,1.3,7.1,6.837421488,-901,0.18446281,0.18138843,-901,2.41646281,-901,-901,-901,-901,1.844628099,-901,6.898909091,-901,6.898909091,-901,-901,-901,8.616198347,2.521,18.91973554,-901,0,21.365,-901,-901,-901,-901,0.032711405,38.86016529,1.2,-901,0,0,5.000000187,0,0,1.2,-901,0.206066415,-901,-901,0,0,6.7,0
8/31/1944,-901,-901,-901,-901,-901,14.31,-901,9.038677686,0,18.558,6.475,0.182,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.250241811,5.330975207,5.3,-901,2.637818182,-901,-901,18.558,0.108218182,0.18,6.475,1.7,5.3,3.33877686,-901,0.18446281,0.032158017,-901,0.393520661,-901,-901,-901,-901,0.17831405,-901,2.268892562,-901,2.268892562,-901,-901,-901,1.192066116,2.785,8.448396694,-901,0,18.558,-901,-901,-901,-901,0.029145124,13.21983471,1.1,-901,0,0,5.000000187,0,0,1.1,-901,0.18915267,-901,-901,0,0,5.3,0
9/30/1944,-901,-901,-901,-901,-901,9.46,-901,8.056859504,1.082975207,15.807,3.067,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.171647751,3.480991736,3.8,-901,2.421818182,-901,-901,15.807,3.034710744,0,3.067,1,4.2,1.380495868,-901,0.178512397,0.011900826,-901,0.249917355,-901,-901,-901,-901,0.048198347,-901,1.362644628,-901,1.362644628,-901,-901,-901,0.965950413,1.958,8.235371901,-901,1.082975207,15.807,-901,-901,-901,-901,0.033738843,13.32892562,5.9,-901,0,0,5.00000005,0,0,5.9,-901,0.15646348,-901,-901,0,0,3.8,0
10/31/1944,-901,-901,-901,-901,-901,10.74,-901,8.054876033,0.273619835,11.752,1.08,0.003,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.025038851,3.633917355,3.8,-901,4.199603306,-901,-901,11.752,2.016793388,0,1.08,1.8,2.7,2.361123967,-901,0.061487603,0.050604298,-901,0.614876033,-901,-901,-901,-901,0.079933884,-901,1.752396694,-901,1.752396694,-901,-901,-901,1.620495868,0.329,10.69269421,-901,0.273619835,11.752,-901,-901,-901,-901,0.096535537,27.54644628,16.4,-901,0,0,5.000000187,0,0,16.4,-901,0.077687037,-901,-901,0,0,3.8,0
11/30/1944,-901,-901,-901,-901,-901,120.38,-901,8.925619835,0,12.386,2,0.014,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,10.5249659,44.96727273,3.8,-901,0.101157025,-901,-901,12.386,0.253487603,0.01,2,1.4,1.7,23.12330579,-901,0.059504132,1.499504132,-901,5.706446281,-901,-901,-901,-901,1.785123967,-901,12.5077686,-901,12.5077686,-901,-901,-901,23.0122314,0.114,30.65057851,-901,0,12.386,-901,-901,-901,-901,3.504793388,129.6,18.8,-901,0,0,5.00000005,0,0,18.8,-901,1.399913872,-901,-901,0,0,3.8,0
12/31/1944,-901,-901,-901,-901,-901,124.06,-901,10.66809917,0,12.56,2.195,0.026,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,11.08877719,50.94247934,3.8,-901,0.483907438,-901,-901,12.56,1.223603306,0.03,2.195,0.3,0,30.2088595,-901,0.061487603,2.121322314,-901,7.483041322,-901,-901,-901,-901,1.475702479,-901,14.2282314,-901,14.2282314,-901,-901,-901,20.62214876,0.137,31.03279339,-901,0,12.56,-901,-901,-901,-901,2.527140496,142.4667769,22.2,-901,0,0,4.000000055,0,0,22.2,-901,0.138300973,-901,-901,0,0,3.8,0
1/31/1945,-901,-901,-901,-901,-901,97.24,-901,9.930247934,0,11.791,2.255,0.038,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,9.257951282,34.2547438,3.8,-901,1.12522314,-901,-901,11.791,1.598677686,0.04,2.255,0,0.2,21.23166942,-901,0.061487603,1.358876033,-901,6.007338843,-901,-901,-901,-901,0.983801653,-901,12.02082645,-901,12.02082645,-901,-901,-901,15.88958678,0.236,26.04614876,-901,0,11.791,-901,-901,-901,-901,1.567933884,111.4770248,19.1,-901,0,0,4.000000055,0,0,19.1,-901,0.034544979,-901,-901,0,0,3.8,0
2/28/1945,-901,-901,-901,-901,-901,559.93,-901,29.9178843,0,12.611,2.78,0.049,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,31.32829792,213.873719,3.8,-901,0.555371901,-901,-901,12.611,1.67722314,0.05,2.78,0,4,133.4558678,-901,0.05553719,9.180297521,-901,22.7591405,-901,-901,-901,-901,4.387438017,-901,50.01679339,-901,50.01679339,-901,-901,-901,113.002314,0.077,118.8495868,-901,0,12.611,-901,-901,-901,-901,23.6366281,566.3682645,18.2,-901,0,0,2.99999997,0,0,18.2,-901,4.920342329,-901,-901,0,0,3.8,0
3/31/1945,-901,-901,-901,-901,-901,259.05,-901,16.6938843,0,12.889,2.145,0.061,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,16.40328626,91.49355372,3.9,-901,0.599504132,-901,-901,12.889,1.86307438,0.06,2.145,0,4.4,57.98895868,-901,0.061487603,3.092826446,-901,9.911801653,-901,-901,-901,-901,2.336528926,-901,23.98016529,-901,23.98016529,-901,-901,-901,54.57322314,0.172,57.18961983,-901,0,12.889,-901,-901,-901,-901,12.08231405,259.1087603,5.3,-901,0,0,4.000000055,0,0,5.3,-901,0.338604608,-901,-901,0,0,3.9,0
4/30/1945,-901,-901,-901,-901,-901,417.03,-901,47.0677686,0,15.094,4.55,0.809,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,52.67166058,180,5.1,-901,0.672396694,-901,-901,15.094,3.207272727,0.81,4.55,0,6.2,85.44793388,-901,0.059504132,7.71768595,-901,29.71041322,-901,-901,-901,-901,8.80661157,-901,54.9461157,-901,54.9461157,-901,-901,-901,115.8664463,0.118,125.553719,-901,0,15.094,-901,-901,-901,-901,4.65322314,408.4958678,4.6,-901,0,0,3.99999995,0,0,4.6,-901,0.095089154,-901,-901,0,0,5.1,0
5/31/1945,-901,-901,-901,-901,-901,550.43,-901,99.48694215,0,20.054,5.517,1.568,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,106.8693285,231.8697521,7.3,-901,5.330975207,-901,-901,20.054,10.18849587,1.57,5.517,0.5,8,105.3897521,-901,0.061487603,7.667504132,-901,47.15484298,-901,-901,-901,-901,20.4753719,-901,79.01157025,-901,79.01157025,-901,-901,-901,187.2595041,0.612,197.8056198,-901,0,20.054,-901,-901,-901,-901,1.076033058,549.6991736,15,-901,0,0,5.000000187,0,0,15,-901,0.130517394,-901,-901,0,0,7.3,0
6/30/1945,-901,-901,-901,-901,-901,282.44,-901,70.27438017,0,21.581,8.59,5.15,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,79.47234949,105.1438017,8,-901,7.319008264,-901,-901,21.581,5.420826446,5.15,8.59,0.7,8,42.03966942,-901,0.178512397,3.04661157,-901,25.52132231,-901,-901,-901,-901,13.38842975,-901,45.96694215,-901,45.96694215,-901,-901,-901,114.0456198,2.029,123.8876033,-901,0,21.581,-901,-901,-901,-901,0.362975207,272.1123967,9.4,-901,0,0,5.00000005,0,0,9.4,-901,0.157287679,-901,-901,0,0,8,0
7/31/1945,-901,-901,-901,-901,-901,70.06,-901,19.02426446,0,21.581,7.94,4.888,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,19.40622208,23.29765289,6.7,-901,3.461752066,-901,-901,21.581,0.940760331,4.89,7.94,1.4,7.3,8.466842975,-901,0.18446281,0.428568595,-901,3.461752066,-901,-901,-901,-901,2.889917355,-901,9.917950413,-901,9.917950413,-901,-901,-901,19.83867769,2.429,28.77004959,-901,0,21.581,-901,-901,-901,-901,0.037261488,64.68495868,5.5,-901,0,0,5.000000187,0,0,5.5,-901,0.211258338,-901,-901,0,0,6.7,0
8/31/1945,-901,-901,-901,-901,-901,14.61,-901,9.628958678,0,19.272,6.672,1.237,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.554158409,6.413157025,5.3,-901,2.348826446,-901,-901,19.272,0.040643306,1.24,6.672,1.8,5,3.572429752,-901,0.18446281,0.098380165,-901,0.516495868,-901,-901,-901,-901,0.276694215,-901,2.859173554,-901,2.859173554,-901,-901,-901,1.140495868,3.025,9.647404959,-901,0,19.272,-901,-901,-901,-901,0.006517686,16.60165289,4.2,-901,0,0,5.000000187,0,0,4.2,-901,0.188205393,-901,-901,0,0,5.3,0
9/30/1945,-901,-901,-901,-901,-901,9.99,-901,8.931570248,0.999669421,16.591,3.512,0.077,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.69021638,4.218842975,3.8,-901,2.32661157,-901,-901,16.591,2.630082645,0.08,3.512,1.8,3.1,2.255206612,-901,0.178512397,0.033500826,-901,0.309421488,-901,-901,-901,-901,0.065454545,-901,1.904132231,-901,1.904132231,-901,-901,-901,1.142479339,1.958,9.163636364,-901,0.999669421,16.591,-901,-901,-901,-901,0.026598347,15.94710744,7.2,-901,0,0,5.00000005,0,0,7.2,-901,0.154909933,-901,-901,0,0,3.8,0
10/31/1945,-901,-901,-901,-901,-901,35.39,-901,7.61831405,0.393520661,15.918,3.073,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,6.331519732,15.42723967,3.8,-901,1.580231405,-901,-901,15.918,1.235900826,0,3.073,1.7,1.5,7.07107438,-901,0.061487603,0.316661157,-901,2.287338843,-901,-901,-901,-901,0.92231405,-901,5.478545455,-901,5.478545455,-901,-901,-901,7.64231405,0.209,15.05831405,-901,0.393520661,15.918,-901,-901,-901,-901,0.774743802,40.76628099,11.1,-901,0,0,5.000000187,0,0,11.1,-901,0.262446317,-901,-901,0,0,3.8,0
11/30/1945,-901,-901,-901,-901,-901,142.61,-901,10.21090909,0,17.333,3.966,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,12.56606135,50.45355372,3.8,-901,0.111867769,-901,-901,17.333,0.934214876,0,3.966,1,0,28.3477686,-901,0.059504132,1.196033058,-901,6.456198347,-901,-901,-901,-901,2.915702479,-901,14.87603306,-901,14.87603306,-901,-901,-901,22.23669421,0.114,32.26909091,-901,0,17.333,-901,-901,-901,-901,2.796694215,153.1636364,18.9,-901,0,0,5.00000005,0,0,18.9,-901,0.228895455,-901,-901,0,0,3.8,0
12/31/1945,-901,-901,-901,-901,-901,544.17,-901,22.56595041,0,15.974,3.94,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.21621345,188.8284298,3.8,-901,2.994446281,-901,-901,15.974,1.838479339,0,3.94,0,0,129.0624793,-901,0.061487603,5.39861157,-901,14.0437686,-901,-901,-901,-901,4.058181818,-901,45.69758678,-901,45.69758678,-901,-901,-901,93.6614876,0.106,104.0985124,-901,0,15.974,-901,-901,-901,-901,24.18922314,540.5990083,13.4,-901,0,0,4.000000055,0,0,13.4,-901,4.560223293,-901,-901,0,0,3.8,0
1/31/1946,-901,-901,-901,-901,-901,308.49,-901,21.42842975,0,13.869,3.885,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,19.29617428,105.9431405,3.8,-901,3.203504132,-901,-901,13.869,1.315834711,0,3.885,0,0.4,66.59107438,-901,0.061487603,3.873719008,-901,11.46743802,-901,-901,-901,-901,3.197355372,-901,30.65771901,-901,30.65771901,-901,-901,-901,62.13024793,0.069,72.37090909,-901,0,13.869,-901,-901,-901,-901,7.427702479,306.2697521,1,-901,0,0,4.000000055,0,0,1,-901,0.039663948,-901,-901,0,0,3.8,0
2/28/1946,-901,-901,-901,-901,-901,154.53,-901,13.96760331,0,11.642,3.84,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,11.75259192,48.58393388,3.8,-901,2.887933884,-901,-901,11.642,0.588694215,0,3.84,0,2.4,31.34519008,-901,0.05553719,1.56614876,-901,7.591933884,-901,-901,-901,-901,1.888264463,-901,17.84409917,-901,17.84409917,-901,-901,-901,35.40297521,0.215,41.13084298,-901,0,11.642,-901,-901,-901,-901,4.437421488,151.2277686,0.8,-901,0,0,2.99999997,0,0,0.8,-901,0.032832966,-901,-901,0,0,3.8,0
3/31/1946,-901,-901,-901,-901,-901,341.55,-901,26.14452893,0,11.448,3.97,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,26.15823718,131.3990083,3.9,-901,0.645619835,-901,-901,11.448,1.383471074,0,3.97,0,4.9,74.15404959,-901,0.061487603,4.796033058,-901,17.28416529,-901,-901,-901,-901,4.304132231,-901,38.54042975,-901,38.54042975,-901,-901,-901,87.47107438,0.195,89.2185124,-901,0,11.448,-901,-901,-901,-901,10.88945455,342.7319008,8.8,-901,0,0,4.000000055,0,0,8.8,-901,0.132145315,-901,-901,0,0,3.9,0
4/30/1946,-901,-901,-901,-901,-901,512.98,-901,63.43140496,0,15.863,4.58,1.036,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,69.75610983,220.7603306,5.1,-901,0.618842975,-901,-901,15.863,6.241983471,1.04,4.58,0,7.2,112.6413223,-901,0.059504132,7.557024793,-901,38.97520661,-901,-901,-901,-901,12.07933884,-901,68.37024793,-901,68.37024793,-901,-901,-901,151.338843,0.207,161.3157025,-901,0,15.863,-901,-901,-901,-901,5.712396694,508.9983471,9.4,-901,0,0,3.99999995,0,0,9.4,-901,0.107386809,-901,-901,0,0,5.1,0
