,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1979-12-31,1.67,0.59,0.89,0.06,2.29,0.7,0.34,0.92,0.72,2.51,3.87,1.09,0.28,1.15,4.02,0.23,1.11,0.35
1980-01-31,19.1,2.83,4.24,0.71,9.61,7.95,3.91,4.4,3.46,12.76,59.51,16.79,3.14,19.47,74.17,4.18,0.0,0.0
1980-02-29,13.23,1.92,2.88,1.55,5.7,5.51,2.71,2.12,1.67,6.97,30.75,8.67,6.81,8.57,36.28,2.04,11.74,3.71
1980-03-31,4.98,2.55,3.82,0.82,5.36,2.07,1.02,1.49,1.17,6.7,21.01,5.93,3.64,5.45,22.54,1.27,7.26,2.29
1980-04-30,6.99,7.41,11.12,0.28,16.2,2.91,1.43,6.77,5.32,16.72,41.67,11.75,1.21,20.74,37.73,2.12,0.0,0.0
1980-05-31,6.51,13.72,20.58,0.44,28.03,2.71,1.33,15.68,12.32,36.56,70.59,19.91,1.93,34.57,45.7,2.57,0.0,0.0
1980-06-30,3.67,14.57,21.85,0.0,18.69,1.53,0.75,19.84,15.59,41.74,47.82,13.49,0.0,29.29,28.02,1.58,3.43,1.08
1980-07-31,1.65,6.59,9.88,0.0,4.07,0.69,0.34,18.33,14.4,29.77,16.6,4.68,0.0,11.52,6.48,0.37,0.45,0.14
1980-08-31,0.76,0.86,1.29,0.09,0.0,0.32,0.16,4.52,3.55,6.87,3.82,1.08,0.4,2.16,1.15,0.06,0.38,0.12
1980-09-30,0.56,0.0,0.0,0.22,0.28,0.23,0.11,1.68,1.32,3.41,2.39,0.67,0.94,0.89,0.75,0.04,0.0,0.0
1980-10-31,0.43,0.01,0.02,0.07,0.81,0.18,0.09,1.16,0.91,2.55,1.59,0.45,0.31,0.66,0.47,0.03,0.0,0.0
1980-11-30,0.44,0.0,0.0,0.02,0.04,0.18,0.09,0.63,0.49,2.11,1.14,0.32,0.09,0.09,0.35,0.02,0.0,0.0
1980-12-31,0.55,0.19,0.29,0.03,0.4,0.23,0.11,0.9,0.7,2.0,0.0,0.0,0.15,0.08,1.07,0.06,0.27,0.09
1981-01-31,1.98,0.31,0.47,0.12,0.25,0.82,0.41,0.9,0.71,1.59,2.17,0.61,0.55,0.04,0.57,0.03,3.18,1.01
1981-02-28,2.04,0.94,1.41,0.18,2.67,0.85,0.42,0.98,0.77,2.52,4.58,1.29,0.78,0.67,5.93,0.33,0.31,0.1
1981-03-31,4.37,1.13,1.7,0.4,2.51,1.82,0.89,1.14,0.9,3.25,7.43,2.1,1.75,3.74,10.02,0.56,4.65,1.47
1981-04-30,6.41,6.2,9.3,0.15,15.16,2.67,1.31,6.81,5.35,12.99,29.29,8.26,0.65,19.78,27.76,1.56,2.05,0.65
1981-05-31,2.96,9.39,14.08,0.0,13.45,1.23,0.61,12.3,9.67,21.05,28.97,8.17,0.0,20.92,21.54,1.21,6.66,2.1
1981-06-30,0.71,3.08,4.61,0.0,2.3,0.3,0.15,8.27,6.5,12.19,11.12,3.14,0.02,6.44,2.58,0.15,0.0,0.0
1981-07-31,0.15,0.13,0.2,0.02,0.16,0.06,0.03,1.89,1.49,2.43,2.81,0.79,0.09,1.27,0.64,0.04,0.0,0.0
1981-08-31,0.1,0.07,0.1,0.0,0.09,0.04,0.02,0.89,0.7,1.35,1.33,0.37,0.0,0.25,0.0,0.0,0.0,0.0
1981-09-30,0.21,0.08,0.11,0.0,0.12,0.09,0.04,0.45,0.35,1.11,0.7,0.2,0.0,0.33,0.0,0.0,0.62,0.2
1981-10-31,0.36,0.45,0.68,0.03,0.43,0.15,0.07,1.21,0.95,1.6,1.79,0.5,0.13,0.99,0.92,0.05,0.35,0.11
1981-11-30,4.96,3.44,5.15,0.33,8.54,2.07,1.02,3.79,2.98,3.96,14.47,4.08,1.45,9.0,20.19,1.14,2.56,0.81
1981-12-31,9.01,4.36,6.54,0.48,10.68,3.75,1.85,3.5,2.75,8.26,25.47,7.18,2.12,15.18,44.6,2.51,7.43,2.35
1982-01-31,8.52,1.73,2.59,0.7,3.14,3.55,1.74,2.13,1.67,4.69,16.15,4.56,3.09,4.77,15.46,0.87,2.88,0.91
1982-02-28,16.98,5.31,7.96,1.61,10.29,7.07,3.48,2.77,2.18,10.87,55.62,15.69,7.12,14.44,60.9,3.43,8.52,2.69
1982-03-31,11.02,2.67,4.0,1.13,5.94,4.59,2.26,3.26,2.56,8.26,31.44,8.87,4.99,7.57,30.36,1.71,4.57,1.44
1982-04-30,13.26,9.36,14.05,1.98,18.32,5.52,2.72,9.18,7.21,20.67,67.86,19.14,8.74,26.29,70.63,3.98,11.55,3.65
1982-05-31,8.38,17.08,25.62,0.54,34.16,3.49,1.72,22.09,17.36,51.98,88.85,25.06,2.39,44.45,71.14,4.01,12.05,3.81
1982-06-30,2.9,13.54,20.3,0.27,16.42,1.21,0.59,20.69,16.26,50.69,44.95,12.68,1.17,27.23,25.3,1.42,6.36,2.01
1982-07-31,1.38,4.31,6.47,0.24,3.51,0.57,0.28,16.11,12.66,29.35,19.14,5.4,1.06,10.08,5.59,0.31,3.99,1.26
1982-08-31,0.42,0.4,0.61,0.06,0.11,0.17,0.09,6.28,4.93,7.32,5.82,1.64,0.25,1.06,2.01,0.11,1.66,0.53
1982-09-30,1.47,1.42,2.13,0.06,0.0,0.61,0.3,5.55,4.36,5.34,4.81,1.36,0.24,0.24,0.49,0.03,1.62,0.51
1982-10-31,4.4,3.83,5.75,0.16,9.1,1.83,0.9,5.87,4.61,7.81,13.86,3.91,0.71,11.3,18.07,1.02,2.22,0.7
1982-11-30,5.67,1.94,2.92,0.43,4.36,2.36,1.16,2.64,2.08,7.0,14.21,4.01,1.88,5.6,11.95,0.67,3.12,0.99
1982-12-31,7.81,1.73,2.6,1.01,2.46,3.25,1.6,1.93,1.52,5.52,18.02,5.08,4.43,4.38,17.39,0.98,4.33,1.37
1983-01-31,9.12,1.66,2.48,0.94,2.37,3.8,1.87,1.67,1.31,5.2,15.56,4.39,4.13,3.89,16.85,0.95,5.79,1.83
1983-02-28,12.65,1.54,2.32,1.61,2.87,5.27,2.59,1.56,1.22,4.63,17.96,5.06,7.11,4.13,24.38,1.37,9.77,3.09
1983-03-31,20.25,2.7,4.05,2.48,3.91,8.43,4.15,1.79,1.4,7.52,38.49,10.86,10.92,6.57,48.05,2.71,17.11,5.4
1983-04-30,7.75,2.41,3.62,1.04,4.99,3.23,1.59,1.99,1.57,7.84,27.51,7.76,4.57,7.3,32.13,1.81,11.9,3.76
1983-05-31,14.16,13.81,20.71,0.94,32.73,5.9,2.9,15.75,12.37,40.16,103.48,29.19,4.12,41.43,93.96,5.29,20.17,6.37
1983-06-30,10.87,25.44,38.15,0.04,50.82,4.53,2.23,32.21,25.31,79.14,135.39,38.19,0.18,65.35,99.67,5.61,15.53,4.9
1983-07-31,3.42,16.97,25.45,0.06,18.99,1.42,0.7,23.54,18.5,53.03,50.56,14.26,0.29,29.08,27.39,1.54,0.0,0.0
1983-08-31,1.51,3.05,4.57,0.09,2.17,0.63,0.31,11.46,9.01,18.34,12.37,3.49,0.38,4.46,1.72,0.1,1.22,0.39
1983-09-30,1.19,1.01,1.52,0.06,1.47,0.5,0.24,4.41,3.46,6.29,4.83,1.36,0.25,2.81,3.84,0.22,0.34,0.11
1983-10-31,1.06,0.72,1.08,0.07,1.64,0.44,0.22,2.58,2.02,4.21,3.76,1.06,0.33,1.69,1.5,0.08,0.9,0.28
1983-11-30,11.12,5.07,7.61,0.63,10.85,4.63,2.28,4.54,3.57,8.69,32.84,9.26,2.76,13.67,47.88,2.7,6.08,1.92
1983-12-31,7.98,3.9,5.85,1.39,7.66,3.32,1.63,3.05,2.4,8.76,40.9,11.54,6.11,11.07,53.84,3.03,10.05,3.17
1984-01-31,7.47,2.26,3.39,0.48,4.49,3.11,1.53,2.52,1.98,8.12,23.19,6.54,2.11,6.54,16.55,0.93,6.57,2.07
1984-02-29,3.79,1.69,2.53,0.42,3.28,1.58,0.78,1.33,1.05,5.57,14.02,3.96,1.87,4.71,10.14,0.57,5.13,1.62
1984-03-31,5.02,3.09,4.64,0.5,7.85,2.09,1.03,3.0,2.35,9.04,23.48,6.62,2.19,9.05,24.35,1.37,6.84,2.16
1984-04-30,3.66,4.72,7.08,0.28,12.07,1.52,0.75,5.49,4.31,15.98,28.55,8.05,1.26,12.19,28.31,1.59,6.44,2.03
1984-05-31,5.18,16.67,25.01,0.16,26.62,2.16,1.06,19.28,15.15,47.93,54.68,15.42,0.68,35.79,28.51,1.6,5.99,1.89
1984-06-30,1.77,8.03,12.04,0.21,8.42,0.74,0.36,14.51,11.4,36.48,23.36,6.59,0.92,16.0,11.26,0.63,2.85,0.9
1984-07-31,0.89,1.15,1.72,0.06,1.13,0.37,0.18,7.69,6.04,11.99,8.06,2.27,0.26,2.07,1.98,0.11,1.18,0.37
1984-08-31,0.43,0.08,0.12,0.04,0.12,0.18,0.09,2.31,1.81,3.62,2.75,0.77,0.15,0.44,0.0,0.0,0.89,0.28
1984-09-30,0.0,0.02,0.03,0.01,0.09,0.0,0.0,2.89,2.27,2.04,1.53,0.43,0.05,0.0,5.05,0.28,1.71,0.54
1984-10-31,0.49,0.42,0.64,0.02,0.53,0.2,0.1,0.0,0.0,2.42,1.98,0.56,0.07,0.2,1.04,0.06,0.23,0.07
1984-11-30,2.39,1.17,1.76,0.19,2.04,1.0,0.49,1.58,1.24,2.85,4.71,1.33,0.86,1.53,4.6,0.26,7.4,2.34
1984-12-31,1.56,0.58,0.88,0.11,1.73,0.65,0.32,0.91,0.71,2.25,5.19,1.46,0.51,1.29,3.55,0.2,5.06,1.6
1985-01-31,1.32,0.6,0.9,0.1,0.85,0.55,0.27,0.76,0.59,4.03,2.51,0.71,0.46,1.49,3.71,0.21,1.27,0.4
1985-02-28,2.54,0.82,1.23,0.0,3.2,1.06,0.52,0.99,0.77,3.07,4.68,1.32,0.02,2.65,5.5,0.31,0.91,0.29
1985-03-31,4.14,1.37,2.06,0.17,4.12,1.72,0.85,1.77,1.39,4.02,10.24,2.89,0.77,4.52,10.56,0.59,1.75,0.55
1985-04-30,6.92,7.31,10.97,0.33,16.5,2.88,1.42,7.13,5.6,17.02,42.16,11.89,1.44,23.82,37.13,2.09,4.66,1.47
1985-05-31,2.81,9.72,14.59,0.04,12.93,1.17,0.58,12.14,9.53,25.63,31.64,8.92,0.17,20.7,22.13,1.25,1.96,0.62
1985-06-30,0.81,2.44,3.67,0.08,2.08,0.34,0.17,8.15,6.41,11.63,11.01,3.11,0.37,5.23,3.38,0.19,0.65,0.2
1985-07-31,0.15,0.12,0.19,0.05,0.23,0.06,0.03,1.87,1.47,2.95,2.79,0.79,0.24,0.88,0.99,0.06,1.34,0.42
1985-08-31,0.0,0.02,0.04,0.03,0.1,0.0,0.0,0.91,0.71,1.59,1.6,0.45,0.14,0.24,0.48,0.03,0.53,0.17
1985-09-30,0.11,0.29,0.44,0.02,0.3,0.05,0.02,0.61,0.48,1.81,0.92,0.26,0.07,0.65,1.03,0.06,1.85,0.58
1985-10-31,0.0,0.64,0.96,0.01,0.31,0.0,0.0,2.52,1.98,2.08,2.38,0.67,0.06,0.36,0.93,0.05,0.82,0.26
1985-11-30,1.91,0.43,0.65,0.11,1.05,0.8,0.39,0.81,0.64,1.92,1.39,0.39,0.48,0.0,0.16,0.01,1.87,0.59
1985-12-31,2.19,1.09,1.63,0.25,1.86,0.91,0.45,1.49,1.17,2.57,6.2,1.75,1.09,1.05,6.82,0.38,2.24,0.71
1986-01-31,4.72,2.2,3.29,0.26,5.57,1.97,0.97,1.87,1.47,3.71,16.56,4.67,1.15,7.82,21.38,1.2,3.51,1.11
1986-02-28,27.15,5.19,7.79,2.21,11.43,11.3,5.56,3.11,2.44,8.5,70.73,19.95,9.75,17.25,85.0,4.79,13.23,4.18
1986-03-31,13.46,6.48,9.72,1.44,16.43,5.6,2.76,5.41,4.25,17.75,63.81,18.0,6.33,23.0,66.56,3.75,9.91,3.13
1986-04-30,5.58,6.62,9.93,0.65,17.53,2.32,1.14,9.37,7.37,21.23,45.64,12.87,2.86,23.08,31.96,1.8,4.61,1.46
1986-05-31,5.34,12.76,19.14,1.01,25.35,2.22,1.09,17.65,13.87,42.65,61.78,17.43,4.47,38.78,33.09,1.86,1.08,0.34
1986-06-30,2.52,10.98,16.47,0.79,12.37,1.05,0.52,20.21,15.88,46.02,37.63,10.61,3.49,27.25,8.75,0.49,0.0,0.0
1986-07-31,0.73,1.9,2.85,0.12,1.34,0.3,0.15,9.52,7.48,13.51,9.18,2.59,0.51,4.38,0.81,0.05,0.0,0.0
1986-08-31,0.46,0.15,0.22,0.04,0.06,0.19,0.09,3.49,2.74,3.87,3.12,0.88,0.18,2.63,0.4,0.02,0.0,0.0
1986-09-30,1.0,0.11,0.17,0.06,0.22,0.42,0.2,1.47,1.16,2.43,0.93,0.26,0.29,0.19,0.0,0.0,0.04,0.01
1986-10-31,0.69,0.09,0.14,0.03,0.13,0.29,0.14,0.96,0.76,2.38,0.3,0.09,0.16,0.0,0.0,0.0,-0.0,-0.0
1986-11-30,0.16,0.0,0.0,0.0,0.01,0.07,0.03,0.56,0.44,1.8,1.48,0.42,0.02,0.0,0.0,0.0,-0.0,-0.0
1986-12-31,0.44,0.06,0.08,0.01,0.0,0.18,0.09,0.42,0.33,1.67,0.85,0.24,0.05,0.0,0.0,0.0,-0.0,-0.0
1987-01-31,0.65,0.15,0.23,0.03,0.24,0.27,0.13,0.42,0.33,1.49,1.22,0.34,0.12,0.31,0.2,0.01,0.0,0.0
1987-02-28,1.5,0.42,0.63,0.1,0.88,0.62,0.31,0.67,0.53,1.64,2.64,0.75,0.43,2.33,0.37,0.02,0.0,0.0
1987-03-31,3.17,0.98,1.47,0.22,2.43,1.32,0.65,0.69,0.54,2.47,6.21,1.75,0.95,3.28,5.77,0.32,0.0,0.0
1987-04-30,3.94,5.9,8.85,0.07,12.55,1.64,0.81,6.17,4.85,10.49,18.72,5.28,0.31,16.29,19.22,1.08,0.0,0.0
1987-05-31,1.74,5.96,8.94,0.12,5.83,0.72,0.36,10.08,7.92,15.29,15.1,4.26,0.54,11.04,6.79,0.38,0.0,0.0
1987-06-30,0.33,0.83,1.25,0.05,0.86,0.14,0.07,4.93,3.87,5.55,4.83,1.36,0.21,2.08,0.35,0.02,-0.0,-0.0
1987-07-31,0.15,0.08,0.12,0.01,0.16,0.06,0.03,1.54,1.21,1.83,0.0,0.0,0.04,1.46,0.0,0.0,-0.0,-0.0
1987-08-31,0.14,0.07,0.1,0.0,0.0,0.06,0.03,1.06,0.83,1.09,0.0,0.0,0.0,0.56,0.0,0.0,-0.0,-0.0
1987-09-30,0.18,0.12,0.18,0.02,0.0,0.07,0.04,0.28,0.22,0.96,1.17,0.33,0.06,0.0,0.03,0.0,-0.0,-0.0
1987-10-31,0.12,0.03,0.04,0.03,0.09,0.05,0.02,0.69,0.54,1.08,0.77,0.22,0.14,0.0,0.0,0.0,0.0,0.0
1987-11-30,0.57,0.36,0.54,0.01,0.23,0.24,0.12,1.14,0.89,1.39,1.1,0.31,0.03,0.0,0.0,0.0,-0.0,-0.0
1987-12-31,0.66,0.46,0.7,0.08,1.21,0.27,0.14,0.72,0.56,1.78,1.81,0.51,0.33,0.4,1.07,0.06,0.0,0.0
1988-01-31,1.36,0.73,1.09,0.16,1.6,0.57,0.28,0.91,0.72,1.76,3.57,1.01,0.71,0.84,2.64,0.15,0.0,0.0
1988-02-29,1.87,1.03,1.54,0.08,2.18,0.78,0.38,0.96,0.76,2.16,4.78,1.35,0.34,1.92,4.57,0.26,0.0,0.0
1988-03-31,3.19,2.53,3.79,0.07,5.59,1.33,0.65,2.07,1.63,4.29,10.77,3.04,0.32,7.93,12.12,0.68,-0.0,-0.0
1988-04-30,2.95,4.21,6.31,0.05,8.17,1.23,0.6,4.26,3.35,7.26,14.03,3.96,0.23,12.03,14.59,0.82,0.0,0.0
1988-05-31,1.6,5.32,7.98,0.07,5.58,0.67,0.33,7.74,6.08,12.56,13.04,3.68,0.31,10.34,8.0,0.45,0.0,0.0
1988-06-30,0.48,1.89,2.84,0.05,1.26,0.2,0.1,5.92,4.65,7.57,6.47,1.82,0.2,3.15,1.66,0.09,-0.0,-0.0
1988-07-31,0.17,0.19,0.29,0.02,0.13,0.07,0.03,1.74,1.37,2.04,0.0,0.0,0.09,1.73,0.56,0.03,0.0,-0.0
1988-08-31,0.16,0.06,0.09,0.0,0.0,0.07,0.03,0.72,0.57,1.14,0.0,0.0,0.0,0.31,0.0,0.0,-0.0,-0.0
1988-09-30,0.15,0.07,0.11,0.13,0.0,0.06,0.03,0.46,0.36,0.82,0.79,0.22,0.57,0.0,0.09,0.01,-0.0,-0.0
1988-10-31,0.34,0.0,0.0,0.15,0.0,0.14,0.07,0.08,0.07,0.79,0.59,0.17,0.68,0.0,0.0,0.0,0.0,0.0
1988-11-30,0.36,0.24,0.35,0.06,0.67,0.15,0.07,0.83,0.65,1.23,0.88,0.25,0.27,0.17,1.0,0.06,0.29,0.09
1988-12-31,0.74,0.32,0.48,0.04,0.7,0.31,0.15,0.6,0.47,1.17,1.59,0.45,0.18,1.03,1.01,0.06,0.0,0.0
1989-01-31,0.84,0.46,0.7,0.08,0.9,0.35,0.17,0.66,0.52,1.29,2.17,0.61,0.37,1.19,1.68,0.09,0.14,0.04
1989-02-28,1.46,0.89,1.33,0.23,2.77,0.61,0.3,0.94,0.74,1.57,4.76,1.34,1.0,2.72,4.94,0.28,0.04,0.01
1989-03-31,9.38,4.98,7.47,0.69,13.35,3.91,1.92,4.07,3.2,8.68,37.46,10.57,3.04,8.48,41.69,2.35,2.52,0.8
1989-04-30,8.53,8.55,12.83,0.3,21.18,3.55,1.75,9.3,7.3,22.52,44.83,12.64,1.33,31.09,40.34,2.27,2.01,0.64
1989-05-31,3.02,8.87,13.31,0.47,13.36,1.26,0.62,11.97,9.4,27.13,29.35,8.28,2.06,18.89,16.57,0.93,0.19,0.06
1989-06-30,1.12,4.23,6.34,0.18,3.87,0.47,0.23,11.52,9.05,25.12,15.48,4.37,0.81,9.35,2.59,0.15,0.94,0.3
1989-07-31,0.42,0.26,0.38,0.04,0.18,0.17,0.09,3.48,2.73,5.68,3.59,1.01,0.16,4.3,0.86,0.05,0.0,0.0
1989-08-31,0.3,0.06,0.09,0.0,0.05,0.12,0.06,1.0,0.79,2.23,1.26,0.35,0.0,6.25,0.0,0.0,0.0,0.0
1989-09-30,0.06,0.37,0.56,0.02,0.25,0.02,0.01,1.4,1.1,1.98,0.95,0.27,0.08,0.0,0.23,0.01,0.0,0.0
1989-10-31,1.12,1.14,1.71,0.05,0.87,0.47,0.23,1.78,1.4,2.05,8.94,2.52,0.23,4.66,2.79,0.16,-0.0,-0.0
1989-11-30,0.85,0.81,1.21,0.02,1.66,0.35,0.17,1.32,1.04,1.95,1.99,0.56,0.11,0.49,2.37,0.13,-0.0,-0.0
1989-12-31,0.64,0.37,0.55,0.04,1.17,0.27,0.13,1.04,0.82,1.94,2.13,0.6,0.18,1.37,2.4,0.14,-0.0,-0.0
1990-01-31,1.26,0.63,0.94,0.11,1.68,0.52,0.26,0.76,0.6,1.77,3.04,0.86,0.48,2.63,3.96,0.22,-0.0,-0.0
1990-02-28,1.29,0.65,0.97,0.1,1.2,0.54,0.26,0.82,0.65,1.61,3.56,1.0,0.46,2.62,4.6,0.26,0.0,0.0
1990-03-31,4.4,2.44,3.66,0.3,5.56,1.83,0.9,1.96,1.54,4.25,13.64,3.85,1.31,7.61,15.57,0.88,0.0,0.0
1990-04-30,4.17,6.38,9.56,0.05,12.46,1.74,0.85,7.15,5.62,11.84,25.05,7.07,0.21,18.08,22.28,1.25,0.0,0.0
1990-05-31,1.53,4.86,7.3,0.02,5.11,0.64,0.31,7.56,5.94,13.74,14.42,4.07,0.09,11.07,7.42,0.42,0.0,0.0
1990-06-30,0.64,1.78,2.67,0.06,2.37,0.27,0.13,6.27,4.93,9.74,9.1,2.57,0.24,5.85,4.26,0.24,0.0,0.0
1990-07-31,0.35,0.17,0.25,0.01,0.03,0.15,0.07,2.27,1.78,2.71,2.38,0.67,0.04,1.19,1.16,0.07,0.0,0.0
1990-08-31,0.05,0.12,0.18,0.0,0.2,0.02,0.01,0.67,0.53,1.37,0.22,0.06,0.0,0.0,0.4,0.02,0.0,0.0
1990-09-30,0.0,0.22,0.33,0.0,0.0,0.0,0.0,0.47,0.37,1.01,0.55,0.16,0.0,1.17,0.77,0.04,0.0,0.0
1990-10-31,0.2,0.0,0.0,0.0,0.0,0.08,0.04,0.63,0.49,1.0,0.7,0.2,0.0,0.0,0.77,0.04,0.02,0.01
1990-11-30,0.27,0.06,0.09,0.0,0.14,0.11,0.06,0.45,0.36,1.17,0.42,0.12,0.0,0.1,0.98,0.06,0.0,0.0
1990-12-31,0.28,0.05,0.07,0.0,0.17,0.12,0.06,0.43,0.34,1.22,0.81,0.23,0.0,0.09,1.2,0.07,0.25,0.08
1991-01-31,0.31,0.11,0.16,0.02,0.27,0.13,0.06,0.21,0.16,1.25,0.35,0.1,0.08,0.0,0.59,0.03,0.0,0.0
1991-02-28,0.57,0.14,0.21,0.06,0.53,0.24,0.12,0.29,0.23,0.93,0.91,0.26,0.27,0.93,0.64,0.04,0.19,0.06
1991-03-31,4.99,1.6,2.4,0.3,3.3,2.08,1.02,1.39,1.09,2.47,7.0,1.97,1.31,5.17,8.71,0.49,1.54,0.49
1991-04-30,6.69,2.96,4.44,0.37,6.74,2.79,1.37,2.81,2.21,5.0,17.82,5.03,1.65,9.57,19.43,1.09,1.51,0.48
1991-05-31,2.04,8.71,13.06,0.2,15.53,0.85,0.42,10.29,8.09,16.01,36.13,10.19,0.9,18.44,35.63,2.01,3.32,1.05
1991-06-30,1.05,7.0,10.5,0.27,5.51,0.44,0.22,12.76,10.03,19.55,20.84,5.88,1.19,10.82,10.3,0.58,1.99,0.63
1991-07-31,0.49,0.68,1.02,0.03,0.59,0.2,0.1,4.46,3.5,4.11,4.7,1.33,0.12,2.37,1.62,0.09,0.5,0.16
1991-08-31,0.23,0.07,0.1,0.0,0.0,0.1,0.05,0.94,0.74,1.57,1.11,0.31,0.0,0.8,0.47,0.03,0.41,0.13
1991-09-30,0.19,0.18,0.27,0.0,0.12,0.08,0.04,0.9,0.7,1.22,0.72,0.2,0.0,1.06,0.25,0.01,0.82,0.26
1991-10-31,0.36,0.22,0.32,0.05,0.17,0.15,0.07,0.64,0.51,1.17,0.99,0.28,0.21,0.93,1.44,0.08,0.34,0.11
1991-11-30,0.43,0.71,1.06,0.01,0.72,0.18,0.09,1.46,1.15,2.04,2.03,0.57,0.07,1.01,1.41,0.08,0.4,0.13
1991-12-31,0.43,0.24,0.35,0.04,0.8,0.18,0.09,0.82,0.65,1.89,1.54,0.43,0.16,0.81,1.12,0.06,0.76,0.24
1992-01-31,1.47,0.48,0.72,0.04,1.13,0.61,0.3,0.64,0.5,1.71,1.89,0.53,0.2,1.26,1.53,0.09,0.07,0.02
1992-02-29,3.44,1.07,1.61,0.32,2.34,1.43,0.7,0.91,0.71,1.99,6.12,1.73,1.41,3.43,7.53,0.42,1.01,0.32
1992-03-31,4.72,1.89,2.83,0.27,5.48,1.97,0.97,1.62,1.27,3.42,11.66,3.29,1.2,6.01,14.17,0.8,1.89,0.6
1992-04-30,1.24,7.16,10.74,0.09,13.57,0.52,0.25,6.91,5.43,11.69,24.98,7.04,0.37,15.21,24.8,1.4,2.11,0.67
1992-05-31,1.0,5.21,7.81,0.14,4.09,0.42,0.2,8.78,6.9,14.18,15.46,4.36,0.64,7.91,5.7,0.32,0.77,0.24
1992-06-30,0.48,0.67,1.0,0.03,0.23,0.2,0.1,3.36,2.64,4.36,4.47,1.26,0.16,1.66,1.03,0.06,0.91,0.29
1992-07-31,0.45,1.55,2.32,0.06,0.79,0.19,0.09,3.26,2.56,2.55,4.25,1.2,0.27,2.06,1.58,0.09,1.2,0.38
1992-08-31,0.18,0.17,0.26,0.0,0.09,0.07,0.04,0.98,0.77,1.27,1.31,0.37,0.01,1.35,0.63,0.04,0.89,0.28
1992-09-30,0.17,0.0,0.0,0.02,0.0,0.07,0.03,0.72,0.57,0.98,0.85,0.24,0.09,0.34,0.69,0.04,0.72,0.23
1992-10-31,0.27,0.12,0.17,0.04,0.05,0.11,0.06,0.54,0.42,1.1,0.81,0.23,0.19,0.7,0.84,0.05,0.1,0.03
1992-11-30,0.45,0.24,0.36,0.0,0.21,0.19,0.09,0.88,0.69,1.37,1.04,0.29,0.02,0.68,0.93,0.05,0.08,0.02
1992-12-31,3.73,0.4,0.6,0.16,1.15,1.55,0.76,0.69,0.54,2.09,1.04,0.29,0.7,1.45,1.59,0.09,1.12,0.35
1993-01-31,7.07,1.34,2.01,1.01,1.45,2.94,1.45,1.28,1.01,2.39,9.88,2.79,4.43,3.06,17.36,0.98,3.54,1.12
1993-02-28,8.16,0.96,1.44,0.7,1.77,3.4,1.67,0.98,0.77,1.78,9.48,2.67,3.1,2.98,13.82,0.78,3.26,1.03
1993-03-31,17.87,4.02,6.03,1.17,9.08,7.44,3.66,3.08,2.42,6.75,42.38,11.95,5.14,12.94,42.13,2.37,8.28,2.61
1993-04-30,14.81,6.07,9.1,0.56,14.9,6.17,3.03,5.9,4.64,14.13,52.36,14.77,2.45,21.12,44.66,2.51,7.03,2.22
1993-05-31,6.3,16.49,24.73,0.74,37.61,2.62,1.29,19.66,15.45,44.5,85.31,24.06,3.27,42.5,64.79,3.65,5.13,1.62
1993-06-30,1.15,13.81,20.71,0.4,17.38,0.48,0.24,17.62,13.84,40.2,46.77,13.19,1.78,31.1,28.47,1.6,1.16,0.37
1993-07-31,0.9,4.27,6.41,0.16,2.61,0.37,0.18,12.28,9.65,18.18,14.79,4.17,0.7,6.81,2.75,0.15,1.2,0.38
1993-08-31,0.52,0.29,0.44,0.01,0.07,0.22,0.11,3.78,2.97,4.31,3.65,1.03,0.06,0.2,0.49,0.03,1.01,0.32
1993-09-30,0.36,0.09,0.14,0.04,0.0,0.15,0.07,1.18,0.93,2.29,1.59,0.45,0.15,0.64,0.58,0.03,0.84,0.26
1993-10-31,0.44,0.14,0.21,0.04,0.02,0.18,0.09,1.28,1.01,2.05,1.48,0.42,0.16,0.19,0.58,0.03,0.75,0.24
1993-11-30,0.33,0.06,0.09,0.01,0.1,0.14,0.07,0.73,0.58,1.73,0.66,0.19,0.06,0.54,1.16,0.07,0.9,0.28
1993-12-31,0.37,0.16,0.24,0.02,0.42,0.15,0.08,0.78,0.62,1.7,1.4,0.39,0.09,1.06,1.65,0.09,1.09,0.34
1994-01-31,0.69,0.27,0.4,0.08,2.13,0.29,0.14,0.48,0.37,1.67,1.6,0.45,0.36,1.55,1.37,0.08,1.05,0.33
1994-02-28,2.17,0.41,0.61,0.15,2.07,0.9,0.44,0.48,0.37,1.55,4.17,1.18,0.69,2.04,2.31,0.13,0.0,0.0
1994-03-31,3.37,1.93,2.9,0.16,4.09,1.4,0.69,1.72,1.35,3.66,11.43,3.22,0.72,6.64,10.93,0.62,0.92,0.29
1994-04-30,2.79,4.79,7.18,0.1,9.5,1.16,0.57,5.3,4.16,9.4,19.92,5.62,0.42,13.61,17.93,1.01,1.4,0.44
1994-05-31,1.24,6.79,10.19,0.25,10.56,0.52,0.25,9.79,7.69,17.43,22.18,6.26,1.1,17.51,15.87,0.89,2.37,0.75
1994-06-30,0.75,1.63,2.45,0.12,1.38,0.31,0.15,5.82,4.58,9.35,8.22,2.32,0.52,4.91,2.02,0.11,1.0,0.32
